"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"33","119089","58","39","19","4","12","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","121000","58","39","31","4","2906","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","325","741"
"33","121009","58","39","31","4","2162","0","0","0","0","0","0","0","0","0","844","0","0","0","0","0","0","0","0","0","0","0","262","581"
"33","121012","60","39","31","4","605","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","60","160"
"33","121016","58","39","31","4","3001","0","0","0","0","0","0","0","0","0","1449","0","0","0","0","0","0","0","0","0","0","0","412","1036"
"33","121021","58","39","31","4","3177","0","0","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","438","1066"
"33","121024","58","39","31","4","1431","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","272","454"
"33","121025","58","39","31","4","2927","0","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","603","1028"
"33","121033","58","39","31","4","2466","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","160","751"
"33","121040","58","39","31","4","5138","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0","0","0","0","0","0","0","334","1346"
"33","122004","60","39","31","4","462","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","30","134"
"33","122010","58","39","31","4","191","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","9","36"
"33","122011","60","39","31","4","2102","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","208","566"
"33","122017","63","39","31","4","2289","0","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","354","838"
"33","122021","63","39","31","4","1288","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","64","613"
"33","122026","63","39","31","4","1493","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","171","787"
"33","122033","63","39","32","4","3692","0","0","0","0","0","0","0","0","0","1741","0","0","0","0","0","0","0","0","0","0","0","587","1154"
"33","122036","63","39","32","4","2997","0","0","0","0","0","0","0","0","0","1886","0","0","0","0","0","0","0","0","0","0","0","847","1037"
"33","122039","63","39","32","4","1942","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","329","674"
"33","122045","63","39","31","4","1070","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","138","337"
"33","122048","63","39","32","4","2885","0","0","0","0","0","0","0","0","0","1621","0","0","0","0","0","0","0","0","0","0","0","864","757"
"33","122058","60","39","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","123005","58","39","31","4","1957","0","0","0","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","0","0","0","299","455"
"33","123010","58","39","31","4","2000","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","435","572"
"33","123014","58","39","31","4","4225","0","0","0","0","0","0","0","0","0","1723","0","0","0","0","0","0","0","0","0","0","0","584","1138"
"33","123015","58","39","31","4","2957","0","0","0","0","0","0","0","0","0","1378","0","0","0","0","0","0","0","0","0","0","0","535","842"
"33","123021","58","39","31","4","1920","0","0","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","364","563"
"33","123025","58","39","31","4","2094","0","0","0","0","0","0","0","0","0","1363","0","0","0","0","0","0","0","0","0","0","0","682","680"
"33","123028","58","39","31","4","3612","0","0","0","0","0","0","0","0","0","1696","0","0","0","0","0","0","0","0","0","0","0","711","983"
"33","123036","58","39","31","4","2957","0","0","0","0","0","0","0","0","0","1405","0","0","0","0","0","0","0","0","0","0","0","632","772"
"33","123037","58","39","31","4","4071","0","0","0","0","0","0","0","0","0","2115","0","0","0","0","0","0","0","0","0","0","0","898","1213"
"33","123041","58","39","31","4","674","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","167","187"
"33","124003","58","39","31","4","982","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","317","226"
"33","124010","58","39","31","4","2511","0","0","0","0","0","0","0","0","0","1334","0","0","0","0","0","0","0","0","0","0","0","717","615"
"33","124016","63","39","32","4","3635","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","1276","858"
"33","124019","63","39","32","4","2162","0","0","0","0","0","0","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0","641","619"
"33","124026","63","39","32","4","1259","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","375","399"
"33","124028","63","39","32","4","1960","0","0","0","0","0","0","0","0","0","1103","0","0","0","0","0","0","0","0","0","0","0","602","500"
"33","124034","63","39","32","4","2759","0","0","0","0","0","0","0","0","0","1270","0","0","0","0","0","0","0","0","0","0","0","554","715"
"33","124035","63","39","32","4","3840","0","0","0","0","0","0","0","0","0","1982","0","0","0","0","0","0","0","0","0","0","0","1039","942"
"33","124039","63","39","32","4","5052","0","0","0","0","0","0","0","0","0","2631","0","0","0","0","0","0","0","0","0","0","0","1347","1283"
"33","124048","63","39","32","4","3056","0","0","0","0","0","0","0","0","0","1465","0","0","0","0","0","0","0","0","0","0","0","695","768"
"33","124053","63","39","32","4","3440","0","0","0","0","0","0","0","0","0","1714","0","0","0","0","0","0","0","0","0","0","0","874","839"
"33","125000","58","39","31","4","3711","0","0","0","0","0","0","0","0","0","1675","0","0","0","0","0","0","0","0","0","0","0","663","1008"
"33","125010","58","39","31","4","2677","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","351","665"
"33","125019","58","39","31","4","1796","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","253","478"
"33","125023","58","39","31","4","3699","0","0","0","0","0","0","0","0","0","1514","0","0","0","0","0","0","0","0","0","0","0","604","908"
"33","125024","58","39","31","4","1682","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","212","461"
"33","125027","58","39","31","4","2536","0","0","0","0","0","0","0","0","0","1187","0","0","0","0","0","0","0","0","0","0","0","488","699"
"33","125037","58","39","31","4","1736","0","0","0","0","0","0","0","0","0","876","0","0","0","0","0","0","0","0","0","0","0","372","502"
"33","125043","58","39","31","4","1529","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","206","376"
"33","125045","58","39","31","4","2082","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0","289","598"
"33","125051","58","39","31","4","2920","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","0","0","0","0","284","868"
"33","126002","58","39","31","4","3548","0","0","0","0","0","0","0","0","0","1165","0","0","0","0","0","0","0","0","0","0","0","302","860"
"33","126009","58","39","31","4","3456","0","0","0","0","0","0","0","0","0","1346","0","0","0","0","0","0","0","0","0","0","0","416","928"
"33","126014","58","39","31","4","3888","0","0","0","0","0","0","0","0","0","1471","0","0","0","0","0","0","0","0","0","0","0","403","1066"
"33","126024","58","39","31","4","567","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","170","174"
"33","126026","58","39","31","4","1391","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","202","347"
"33","126030","58","39","31","4","4253","0","0","0","0","0","0","0","0","0","1606","0","0","0","0","0","0","0","0","0","0","0","542","1062"
"33","126034","58","39","31","4","876","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","90","230"
"33","126039","58","39","31","4","3159","0","0","0","0","0","0","0","0","0","1300","0","0","0","0","0","0","0","0","0","0","0","528","772"
"33","127002","58","39","31","4","3639","0","0","0","0","0","0","0","0","0","1557","0","0","0","0","0","0","0","0","0","0","0","651","904"
"33","127005","58","39","31","4","4916","0","0","0","0","0","0","0","0","0","1698","0","0","0","0","0","0","0","0","0","0","0","525","1172"
"33","127015","58","39","31","4","1372","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","115","296"
"33","127022","58","41","31","4","3207","0","0","0","0","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","0","0","630","876"
"33","127024","58","39","31","4","4001","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","394","980"
"33","127028","58","41","31","4","1249","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","174","331"
"33","127036","58","39","31","4","2325","0","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","0","0","0","0","0","362","705"
"33","127040","58","39","31","4","3160","0","0","0","0","0","0","0","0","0","1321","0","0","0","0","0","0","0","0","0","0","0","528","793"
"33","129001","63","39","32","4","313","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","58","68"
"33","131000","60","39","31","4","201","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","26","22"
"33","131008","60","39","31","4","3915","0","0","0","0","0","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","235","1002"
"33","131016","60","39","31","4","2722","0","0","0","0","0","0","0","0","0","865","0","0","0","0","0","0","0","0","0","0","0","197","668"
"33","131018","60","39","31","4","494","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","40","91"
"33","131021","60","39","31","4","3619","0","0","0","0","0","0","0","0","0","1305","0","0","0","0","0","0","0","0","0","0","0","316","983"
"33","132001","60","39","31","4","3495","0","0","0","0","0","0","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","0","242","1003"
"33","132005","60","39","31","4","4683","0","0","0","0","0","0","0","0","0","1530","0","0","0","0","0","0","0","0","0","0","0","355","1175"
"33","132012","60","39","31","4","2906","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","226","749"
"33","133001","60","39","31","4","2155","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","143","584"
"33","133006","60","39","31","4","2842","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","195","735"
"33","133012","60","39","31","4","2927","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","138","730"
"33","133016","60","39","31","4","425","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","23","89"
"33","134001","60","39","31","4","343","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","28","96"
"33","134011","60","39","31","4","2529","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","0","0","0","0","0","0","153","656"
"33","134014","60","39","31","4","3054","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","205","739"
"33","134018","60","39","31","4","3706","0","0","0","0","0","0","0","0","0","1368","0","0","0","0","0","0","0","0","0","0","0","441","926"
"33","158053","60","39","31","4","1097","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","66","244"
"33","158057","60","39","31","4","993","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","64","229"
"33","158058","60","39","31","4","1097","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","70","262"
"33","158070","63","39","31","4","639","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","138","118"
"33","158078","63","39","31","4","383","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","80","60"
"33","158080","63","39","31","4","563","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","89","126"
"33","201104","58","39","31","4","2317","0","0","0","0","0","0","0","0","0","977","0","0","0","0","0","0","0","0","0","0","0","413","563"
"33","201119","58","39","31","4","2554","0","0","0","0","0","0","0","0","0","810","0","0","0","0","0","0","0","0","0","0","0","273","536"
"33","201122","58","39","31","4","691","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","134","143"
"33","201125","58","39","31","4","3445","0","0","0","0","0","0","0","0","0","1217","0","0","0","0","0","0","0","0","0","0","0","489","725"
"33","202100","58","39","31","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","202103","58","39","31","4","2114","0","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","0","0","0","0","0","396","680"
"33","202111","58","39","31","4","3404","0","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","596","815"
"33","202121","58","39","31","4","4299","0","0","0","0","0","0","0","0","0","2079","0","0","0","0","0","0","0","0","0","0","0","1123","953"
"33","202124","58","39","31","4","3010","0","0","0","0","0","0","0","0","0","1161","0","0","0","0","0","0","0","0","0","0","0","440","719"
"33","203101","58","39","31","4","426","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","45","99"
"33","203103","58","39","31","4","664","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","57","169"
"33","203109","58","39","31","4","2648","0","0","0","0","0","0","0","0","0","991","0","0","0","0","0","0","0","0","0","0","0","284","706"
"33","203113","58","39","31","4","2760","0","0","0","0","0","0","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","392","639"
"33","203116","58","39","31","4","1476","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","157","381"
"33","204100","58","39","31","4","600","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","148","157"
"33","208000","58","41","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","208001","58","39","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","218004","63","41","32","4","1428","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","510","280"
"33","218005","63","41","32","4","1351","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","328","221"
"33","218006","63","41","32","4","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","218009","63","41","32","4","1268","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","485","208"
"33","218024","63","41","32","4","111","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","27","25"
"33","218026","63","41","32","4","502","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","170","71"
"33","218033","63","41","32","4","826","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","334","132"
"33","221106","58","35","31","4","4052","0","0","0","0","0","0","0","0","0","1695","0","0","0","0","0","0","0","0","0","0","0","720","973"
"33","221109","58","35","31","4","3420","0","0","0","0","0","0","0","0","0","1182","0","0","0","0","0","0","0","0","0","0","0","408","774"
"33","222100","63","35","31","4","1626","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","221","372"
"33","222102","63","41","31","4","1255","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","220","265"
"33","222106","63","41","31","4","3666","0","0","0","0","0","0","0","0","0","1702","0","0","0","0","0","0","0","0","0","0","0","793","909"
"33","222107","63","41","31","4","1473","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","361","314"
"33","223103","58","35","31","4","2364","0","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","456","570"
"33","223106","58","35","31","4","2264","0","0","0","0","0","0","0","0","0","899","0","0","0","0","0","0","0","0","0","0","0","414","485"
"33","223110","58","35","31","4","2822","0","0","0","0","0","0","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0","570","697"
"33","223112","63","41","31","4","848","0","0","0","0","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","0","0","129","196"
"33","224101","58","35","31","4","1433","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","264","346"
"33","224104","58","35","31","4","2460","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","454","596"
"33","224110","63","41","31","4","3102","0","0","0","0","0","0","0","0","0","1351","0","0","0","0","0","0","0","0","0","0","0","616","734"
"33","224113","63","41","31","4","1875","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","317","474"
"33","225102","58","35","31","4","2350","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","369","576"
"33","225106","63","35","31","4","2805","0","0","0","0","0","0","0","0","0","1170","0","0","0","0","0","0","0","0","0","0","0","543","625"
"33","225112","63","35","31","4","3192","0","0","0","0","0","0","0","0","0","1370","0","0","0","0","0","0","0","0","0","0","0","686","684"
"33","228042","58","39","31","4","662","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","47","147"
"33","228047","58","39","31","4","2141","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","190","549"
"33","228054","58","39","31","4","2099","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","299","557"
"33","228059","58","39","31","4","790","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","145","185"
"33","228060","63","41","32","4","20","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","228062","58","41","31","4","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","228065","58","39","31","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","228067","63","41","32","4","3535","0","0","0","0","0","0","0","0","0","1714","0","0","0","0","0","0","0","0","0","0","0","777","936"
"33","228076","63","41","32","4","2900","0","0","0","0","0","0","0","0","0","1520","0","0","0","0","0","0","0","0","0","0","0","811","707"
"33","228080","63","41","32","4","2770","0","0","0","0","0","0","0","0","0","1274","0","0","0","0","0","0","0","0","0","0","0","648","625"
"33","228090","63","41","32","4","3135","0","0","0","0","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0","853","748"
"33","228093","63","41","32","4","1905","0","0","0","0","0","0","0","0","0","967","0","0","0","0","0","0","0","0","0","0","0","549","418"
"33","228800","63","41","32","4","4765","0","0","0","0","0","0","0","0","0","2592","0","0","0","0","0","0","0","0","0","0","0","1502","1084"
"33","228807","63","41","32","4","1947","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","504","429"
"33","228810","63","41","32","4","722","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","147","159"
"33","229003","58","41","31","4","2374","0","0","0","0","0","0","0","0","0","1156","0","0","0","0","0","0","0","0","0","0","0","611","544"
"33","229004","58","41","31","4","829","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","176","184"
"33","229010","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","229011","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","229016","63","41","32","4","205","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","63","38"
"33","229017","63","41","32","4","10","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","229018","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","229022","63","41","32","4","1435","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","318","322"
"33","229025","63","41","32","4","3748","0","0","0","0","0","0","0","0","0","1767","0","0","0","0","0","0","0","0","0","0","0","848","917"
"33","229031","63","41","32","4","3386","0","0","0","0","0","0","0","0","0","2150","0","0","0","0","0","0","0","0","0","0","0","1209","938"
"33","229044","63","41","32","4","3993","0","0","0","0","0","0","0","0","0","1757","0","0","0","0","0","0","0","0","0","0","0","679","1075"
"33","229045","63","41","32","4","262","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","63","107"
"33","229057","63","41","32","4","2335","0","0","0","0","0","0","0","0","0","1320","0","0","0","0","0","0","0","0","0","0","0","603","715"
"33","229077","63","41","32","4","1741","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","364","347"
"33","229079","63","41","32","4","2692","0","0","0","0","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","0","0","643","563"
"33","230009","63","41","32","4","4294","0","0","0","0","0","0","0","0","0","2135","0","0","0","0","0","0","0","0","0","0","0","1542","591"
"33","230013","63","41","32","4","4478","0","0","0","0","0","0","0","0","0","2482","0","0","0","0","0","0","0","0","0","0","0","1780","699"
"33","230016","63","41","32","4","3731","0","0","0","0","0","0","0","0","0","1891","0","0","0","0","0","0","0","0","0","0","0","1271","618"
"33","230024","63","41","32","4","3297","0","0","0","0","0","0","0","0","0","1577","0","0","0","0","0","0","0","0","0","0","0","1077","497"
"33","248000","63","35","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","248001","63","41","32","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","248002","63","41","32","4","44","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","18","9"
"33","248003","63","41","32","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","248010","63","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","248025","58","41","31","4","1605","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","335","404"
"33","248031","63","41","32","4","8","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","248034","63","41","32","4","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","248036","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","248040","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","248044","71","48","32","4","55","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","14","8"
