"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"27","1019","29","18","17","2","2016","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","260","544"
"27","1021","29","18","17","2","2416","0","0","0","0","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","259","727"
"27","2001","29","18","17","2","876","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","145","263"
"27","2002","29","18","17","2","3723","0","0","0","0","0","0","0","0","0","1325","0","0","0","0","0","0","0","0","0","0","0","322","1002"
"27","2004","29","18","17","2","1803","0","0","0","0","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","169","504"
"27","2005","29","18","17","2","1035","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","0","157","298"
"27","2006","29","18","17","2","2952","0","0","0","0","0","0","0","0","0","1274","0","0","0","0","0","0","0","0","0","0","0","375","897"
"27","2008","29","18","17","2","1465","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","222","466"
"27","2009","29","18","17","2","3166","0","0","0","0","0","0","0","0","0","1454","0","0","0","0","0","0","0","0","0","0","0","413","1039"
"27","2011","29","18","17","2","1747","0","0","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","232","561"
"27","2012","29","18","17","2","1529","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","205","487"
"27","2013","29","18","17","2","2057","0","0","0","0","0","0","0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","227","619"
"27","2014","29","18","17","2","1822","0","0","0","0","0","0","0","0","0","1076","0","0","0","0","0","0","0","0","0","0","0","428","648"
"27","2015","29","18","17","2","2717","0","0","0","0","0","0","0","0","0","987","0","0","0","0","0","0","0","0","0","0","0","205","781"
"27","2017","29","18","17","2","2427","0","0","0","0","0","0","0","0","0","1074","0","0","0","0","0","0","0","0","0","0","0","444","630"
"27","2018","29","18","17","2","822","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","60","223"
"27","2020","29","19","17","2","1739","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","267","520"
"27","2021","29","19","17","2","5018","0","0","0","0","0","0","0","0","0","2720","0","0","0","0","0","0","0","0","0","0","0","1146","1571"
"27","2022","29","19","17","2","3173","0","0","0","0","0","0","0","0","0","1753","0","0","0","0","0","0","0","0","0","0","0","867","885"
"27","3001","29","18","17","2","1552","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","135","453"
"27","3002","29","18","17","2","1608","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","114","447"
"27","3003","29","18","17","2","1826","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","114","524"
"27","3004","29","18","17","2","1538","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","125","423"
"27","3005","29","18","17","2","798","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","71","249"
"27","3006","29","18","17","2","786","0","0","0","0","0","0","0","0","0","331","0","0","0","0","0","0","0","0","0","0","0","101","230"
"27","3007","29","18","17","2","1262","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","142","263"
"27","3008","29","18","17","2","931","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","118","239"
"27","3009","29","18","17","2","897","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","41","193"
"27","3010","29","18","17","2","2304","0","0","0","0","0","0","0","0","0","748","0","0","0","0","0","0","0","0","0","0","0","147","600"
"27","3012","29","18","17","2","1089","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","41","252"
"27","3013","29","18","17","2","1633","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","105","386"
"27","3014","29","18","17","2","2141","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","166","617"
"27","3015","29","18","17","2","2834","0","0","0","0","0","0","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","0","280","729"
"27","3016","29","18","17","2","2354","0","0","0","0","0","0","0","0","0","849","0","0","0","0","0","0","0","0","0","0","0","206","642"
"27","3017","29","18","17","2","1148","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","113","322"
"27","3018","29","18","17","2","1080","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","94","288"
"27","3019","29","18","17","2","1362","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","207","405"
"27","3020","29","18","17","2","1464","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","389","314"
"27","3021","30","18","17","2","713","0","0","0","0","0","0","0","0","0","449","0","0","0","0","0","0","0","0","0","0","0","329","120"
"27","4001","30","19","17","2","1198","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","294","532"
"27","4002","30","19","17","2","1296","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","224","451"
"27","4003","30","19","17","2","1638","0","0","0","0","0","0","0","0","0","722","0","0","0","0","0","0","0","0","0","0","0","191","530"
"27","4004","30","19","17","2","3779","0","0","0","0","0","0","0","0","0","2024","0","0","0","0","0","0","0","0","0","0","0","655","1366"
"27","4006","30","19","17","2","3496","0","0","0","0","0","0","0","0","0","1888","0","0","0","0","0","0","0","0","0","0","0","564","1321"
"27","4008","30","19","17","2","2832","0","0","0","0","0","0","0","0","0","1478","0","0","0","0","0","0","0","0","0","0","0","400","1078"
"27","4009","29","18","17","2","4779","0","0","0","0","0","0","0","0","0","2323","0","0","0","0","0","0","0","0","0","0","0","766","1557"
"27","4011","29","18","17","2","4954","0","0","0","0","0","0","0","0","0","2720","0","0","0","0","0","0","0","0","0","0","0","1065","1653"
"27","4012","29","18","17","2","4311","0","0","0","0","0","0","0","0","0","2419","0","0","0","0","0","0","0","0","0","0","0","924","1493"
"27","4015","30","19","17","2","3022","0","0","0","0","0","0","0","0","0","1427","0","0","0","0","0","0","0","0","0","0","0","400","1025"
"27","4017","30","19","17","2","3906","0","0","0","0","0","0","0","0","0","2101","0","0","0","0","0","0","0","0","0","0","0","615","1486"
"27","4018","30","19","17","2","4823","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","0","0","0","0","0","466","1705"
"27","4019","30","19","17","2","3361","0","0","0","0","0","0","0","0","0","1804","0","0","0","0","0","0","0","0","0","0","0","432","1366"
"27","4025","30","19","17","2","1245","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","87","656"
"27","5001","30","19","17","2","2490","0","0","0","0","0","0","0","0","0","1707","0","0","0","0","0","0","0","0","0","0","0","569","1137"
"27","5003","30","19","17","2","1867","0","0","0","0","0","0","0","0","0","1264","0","0","0","0","0","0","0","0","0","0","0","311","953"
"27","5004","30","19","17","2","1791","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","328","939"
"27","5005","30","19","17","2","1597","0","0","0","0","0","0","0","0","0","1071","0","0","0","0","0","0","0","0","0","0","0","234","836"
"27","5006","30","19","17","2","1883","0","0","0","0","0","0","0","0","0","1354","0","0","0","0","0","0","0","0","0","0","0","299","1054"
"27","5007","30","19","17","2","1772","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","263","906"
"27","5008","30","19","17","2","1612","0","0","0","0","0","0","0","0","0","1035","0","0","0","0","0","0","0","0","0","0","0","220","813"
"27","5009","29","19","17","2","2316","0","0","0","0","0","0","0","0","0","1409","0","0","0","0","0","0","0","0","0","0","0","680","728"
"27","5010","29","19","17","2","1146","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","464","291"
"27","5011","30","19","17","2","3312","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","0","0","0","0","0","0","0","962","1240"
"27","5013","30","19","17","2","4091","0","0","0","0","0","0","0","0","0","2796","0","0","0","0","0","0","0","0","0","0","0","947","1849"
"27","5014","30","19","17","2","2301","0","0","0","0","0","0","0","0","0","1477","0","0","0","0","0","0","0","0","0","0","0","469","1008"
"27","5017","30","19","17","2","2802","0","0","0","0","0","0","0","0","0","1897","0","0","0","0","0","0","0","0","0","0","0","620","1277"
"27","5019","30","19","17","2","2317","0","0","0","0","0","0","0","0","0","1558","0","0","0","0","0","0","0","0","0","0","0","441","1117"
"27","5021","30","19","17","2","1434","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","501","478"
"27","5022","30","19","17","2","1941","0","0","0","0","0","0","0","0","0","1346","0","0","0","0","0","0","0","0","0","0","0","640","706"
"27","5023","30","19","17","2","1103","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","399","293"
"27","5024","30","19","17","2","3379","0","0","0","0","0","0","0","0","0","2031","0","0","0","0","0","0","0","0","0","0","0","495","1536"
"27","5026","30","19","17","2","1515","0","0","0","0","0","0","0","0","0","971","0","0","0","0","0","0","0","0","0","0","0","230","740"
"27","5027","30","19","17","2","1073","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","177","474"
"27","5028","30","19","17","2","1671","0","0","0","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","0","0","284","711"
"27","5029","30","19","17","2","3069","0","0","0","0","0","0","0","0","0","2151","0","0","0","0","0","0","0","0","0","0","0","624","1526"
"27","5031","30","19","17","2","4187","0","0","0","0","0","0","0","0","0","2359","0","0","0","0","0","0","0","0","0","0","0","637","1719"
"27","9101","29","18","17","2","388","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","30","107"
"27","9102","29","18","17","2","841","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","62","195"
"27","9103","29","18","17","2","611","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","87","161"
"27","9104","29","18","17","2","99","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","18","27"
"27","9105","29","18","17","2","669","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","70","181"
"27","9201","29","18","17","2","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9202","29","18","17","2","819","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","112","255"
"27","9203","29","18","17","2","64","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","4","15"
"27","9204","29","18","17","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","9205","29","18","17","2","106","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","30","29"
"27","9206","29","18","17","2","71","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","22","13"
"27","9207","29","18","17","2","26","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","6","11"
"27","9208","29","18","17","2","62","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","14","10"
"27","9209","29","18","17","2","67","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","23","16"
"27","9210","29","18","17","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9211","29","18","17","2","123","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","30","49"
"27","9212","29","18","17","2","635","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","115","199"
"27","9213","29","18","17","2","103","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","30","23"
"27","9214","29","18","17","2","120","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","15","51"
"27","9215","29","18","17","2","424","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","36","111"
"27","9216","29","18","17","2","148","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","13","31"
"27","9218","30","18","17","2","130","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","9","58"
"27","9219","29","19","17","2","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9220","29","19","17","2","230","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","55","79"
"27","9221","29","19","17","2","1214","0","0","0","0","0","0","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","251","461"
"27","9222","29","19","17","2","61","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","19","16"
"27","9223","29","19","17","2","12","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9224","29","19","17","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","9225","30","19","17","2","454","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","68","159"
"27","9226","30","19","17","2","773","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","109","282"
"27","9227","30","19","17","2","12","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9228","30","19","17","2","40","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","12","9"
"27","9301","29","18","17","2","678","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","78","146"
"27","9302","29","18","17","2","860","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","145","192"
"27","9303","29","18","17","2","53","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","9","7"
"27","9305","29","18","17","2","282","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","96","49"
"27","9306","29","18","17","2","233","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","84","49"
"27","9307","29","18","17","2","216","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","42","35"
"27","9308","29","18","17","2","217","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","37","49"
"27","9309","29","18","17","2","267","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","75","48"
"27","9310","29","18","17","2","240","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","67","44"
"27","9311","29","18","17","2","19","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","6"
"27","9312","29","18","17","2","13","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9313","30","18","17","2","277","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","136","48"
"27","9314","30","18","17","2","23","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","11","5"
"27","9315","30","18","17","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9316","30","18","17","2","487","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","191","107"
"27","9317","30","18","17","2","211","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","100","33"
"27","9318","29","19","17","2","17","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0"
"27","9319","29","19","17","2","547","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","0","0","175","169"
"27","9321","29","18","17","2","28","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9401","30","19","17","2","630","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","88","237"
"27","9402","29","18","17","2","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9403","30","19","17","2","251","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","36","95"
"27","9404","30","19","17","2","125","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","5","36"
"27","9405","29","18","17","2","85","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","14","18"
"27","9406","29","19","17","2","50","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","10","13"
"27","9407","30","19","17","2","27","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","10","8"
"27","9409","30","19","17","2","1704","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","0","0","268","682"
"27","9410","30","19","17","2","69","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","23","31"
"27","9501","29","18","17","2","47","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","8","7"
"27","9502","29","18","17","2","12","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9503","30","18","17","2","94","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","25","31"
"27","9504","29","19","17","2","572","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","173","201"
"27","9505","29","19","17","2","71","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","25","24"
"27","9506","30","19","17","2","505","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","50","226"
"27","9507","30","19","17","2","584","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","137","233"
"27","9509","30","19","17","2","542","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","123","230"
"27","9510","30","19","17","2","286","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","85","127"
"27","9511","30","19","17","2","601","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","234","179"
"27","9512","30","19","17","2","830","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","250","253"
"27","9513","30","19","17","2","491","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","0","128","205"
"27","9514","30","19","17","2","713","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","170","330"
"27","9515","30","19","17","2","442","0","0","0","0","0","0","0","0","0","277","0","0","0","0","0","0","0","0","0","0","0","51","225"
"27","9516","30","19","17","2","185","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","30","70"
"27","9517","30","19","17","2","159","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","45","54"
"27","9518","30","19","17","2","43","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","5","19"
"27","9519","30","19","17","2","30","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9520","30","19","17","2","815","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","195","376"
"27","9521","30","19","17","2","327","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","32","109"
"27","9522","30","19","17","2","44","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"27","9523","30","19","17","2","18","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","3","10"
"27","CNTYTOT","5026","3153","2907","342","218619","0","0","0","0","0","0","0","0","0","108532","0","0","0","0","0","0","0","0","0","0","0","34129","74314"
