"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","110210","76","51","40","4","1331","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","320","452"
"37","110240","76","51","40","4","1410","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","254","466"
"37","110270","76","50","40","4","818","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","242","286"
"37","110280","76","50","40","4","1355","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0","0","0","0","0","0","356","480"
"37","110310","76","51","40","4","1187","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","231","446"
"37","110320","76","51","40","4","1498","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","219","489"
"37","110330","76","51","40","4","1296","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","270","427"
"37","110332","76","51","40","4","1529","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","396","514"
"37","110340","76","51","40","4","1049","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","139","409"
"37","110410","76","50","40","4","1584","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","343","669"
"37","110450","78","51","40","4","1478","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0","0","0","0","348","437"
"37","110470","76","51","40","4","960","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","202","334"
"37","110510","76","51","38","4","1432","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","310","476"
"37","110520","76","51","38","4","650","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","179","221"
"37","110530","76","51","40","4","956","0","0","0","0","0","0","0","0","0","631","0","0","0","0","0","0","0","0","0","0","0","264","365"
"37","110550","76","51","40","4","1092","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","258","472"
"37","110600","76","51","38","4","547","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","135","172"
"37","110610","76","51","40","4","1192","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","253","490"
"37","110640","76","51","38","4","1452","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","365","553"
"37","110650","78","51","40","4","1532","0","0","0","0","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","285","540"
"37","110670","76","50","40","4","1653","0","0","0","0","0","0","0","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","434","620"
"37","110680","76","50","40","4","1650","0","0","0","0","0","0","0","0","0","927","0","0","0","0","0","0","0","0","0","0","0","382","545"
"37","110700","76","50","40","4","1522","0","0","0","0","0","0","0","0","0","889","0","0","0","0","0","0","0","0","0","0","0","331","558"
"37","110740","76","50","40","4","1501","0","0","0","0","0","0","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","378","617"
"37","110800","76","50","40","4","1177","0","0","0","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","281","341"
"37","110820","76","50","40","4","1405","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","0","0","344","403"
"37","110900","76","50","40","4","1001","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","271","291"
"37","110940","76","51","38","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"37","110950","76","50","38","4","987","0","0","0","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","145","271"
"37","110980","76","51","38","4","1233","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","217","428"
"37","111000","76","50","40","4","1365","0","0","0","0","0","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","341","434"
"37","111010","76","50","40","4","1662","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","417","612"
"37","111040","76","50","40","4","1149","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","310","340"
"37","111090","76","50","40","4","1270","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","298","400"
"37","111110","76","50","38","4","927","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","258","229"
"37","111120","76","50","38","4","874","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","226","305"
"37","111130","76","50","40","4","1589","0","0","0","0","0","0","0","0","0","877","0","0","0","0","0","0","0","0","0","0","0","333","544"
"37","111150","76","50","38","4","1202","0","0","0","0","0","0","0","0","0","582","0","0","0","0","0","0","0","0","0","0","0","207","375"
"37","111170","76","50","40","4","1465","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","349","450"
"37","111210","76","50","40","4","1637","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","273","583"
"37","111220","76","50","40","4","1515","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","328","526"
"37","111240","76","50","40","4","1469","0","0","0","0","0","0","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","230","540"
"37","111290","76","50","40","4","1585","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","341","471"
"37","111330","76","50","40","4","1233","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","230","463"
"37","111350","76","50","38","4","1342","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","284","411"
"37","111360","76","50","40","4","1539","0","0","0","0","0","0","0","0","0","743","0","0","0","0","0","0","0","0","0","0","0","255","488"
"37","111380","77","50","38","4","1062","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","227","309"
"37","111640","76","50","40","4","1363","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","193","444"
"37","111990","76","50","38","4","840","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","113","243"
"37","115000","77","50","38","4","996","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","320","349"
"37","115030","77","50","38","4","1205","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","240","519"
"37","115040","77","50","38","4","1459","0","0","0","0","0","0","0","0","0","899","0","0","0","0","0","0","0","0","0","0","0","347","550"
"37","115050","77","50","38","4","605","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","141","236"
"37","115060","77","50","38","4","636","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","117","271"
"37","115070","77","50","38","4","1527","0","0","0","0","0","0","0","0","0","1050","0","0","0","0","0","0","0","0","0","0","0","406","644"
"37","115090","77","50","38","4","1303","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","262","521"
"37","115130","77","50","38","4","1494","0","0","0","0","0","0","0","0","0","984","0","0","0","0","0","0","0","0","0","0","0","280","704"
"37","115150","77","50","38","4","823","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","172","306"
"37","115170","77","50","38","4","1133","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","214","406"
"37","115180","77","50","38","4","1253","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","317","543"
"37","115190","76","50","38","4","1008","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","226","346"
"37","115200","77","50","38","4","1305","0","0","0","0","0","0","0","0","0","898","0","0","0","0","0","0","0","0","0","0","0","290","608"
"37","115210","77","50","38","4","1223","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0","0","0","0","0","0","0","226","556"
"37","115270","77","50","38","4","1365","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","262","669"
"37","115280","77","50","38","4","1316","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","308","518"
"37","115290","77","50","38","4","1460","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","219","562"
"37","115390","77","50","38","4","1244","0","0","0","0","0","0","0","0","0","726","0","0","0","0","0","0","0","0","0","0","0","287","438"
"37","115460","76","50","38","4","1440","0","0","0","0","0","0","0","0","0","849","0","0","0","0","0","0","0","0","0","0","0","333","515"
"37","115520","77","50","38","4","1601","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","304","552"
"37","115570","77","50","38","4","1344","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","276","336"
"37","115630","77","50","38","4","1336","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","292","354"
"37","120000","77","50","40","4","1469","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","59","638"
"37","120010","77","50","40","4","1102","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","96","446"
"37","120020","77","50","40","4","1034","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","111","403"
"37","120030","77","50","38","4","1150","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","135","495"
"37","120040","77","50","38","4","1395","0","0","0","0","0","0","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","101","1251"
"37","120043","77","50","38","4","1431","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","11","526"
"37","120080","77","50","40","4","884","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","117","382"
"37","120100","78","51","40","4","802","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","64","318"
"37","120110","77","50","40","4","1488","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","111","667"
"37","120120","77","50","40","4","1549","0","0","0","0","0","0","0","0","0","896","0","0","0","0","0","0","0","0","0","0","0","238","658"
"37","120150","77","50","38","4","1295","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","180","514"
"37","120190","77","50","40","4","1344","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","173","590"
"37","120200","77","50","40","4","898","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","92","401"
"37","120220","77","50","40","4","812","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","60","326"
"37","120240","77","50","38","4","961","0","0","0","0","0","0","0","0","0","537","0","0","0","0","0","0","0","0","0","0","0","131","406"
"37","120320","77","50","40","4","1571","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","181","501"
"37","120340","78","51","40","4","1437","0","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","0","315","593"
"37","120350","77","50","40","4","1507","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","193","641"
"37","120380","77","50","40","4","1506","0","0","0","0","0","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","0","175","654"
"37","120510","77","50","40","4","10","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"37","125050","77","50","38","4","1552","0","0","0","0","0","0","0","0","0","957","0","0","0","0","0","0","0","0","0","0","0","381","575"
"37","125250","77","50","38","4","1315","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","256","518"
"37","125270","77","50","38","4","1297","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","307","504"
"37","125300","77","50","38","4","1680","0","0","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","339","769"
"37","125550","77","50","38","4","1013","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","168","429"
"37","125750","77","50","38","4","1637","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","309","647"
"37","125800","77","50","38","4","1560","0","0","0","0","0","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","0","370","571"
"37","126110","77","50","38","4","1384","0","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","322","592"
"37","126160","77","50","38","4","1435","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","360","497"
"37","126320","77","50","38","4","1614","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","281","621"
"37","126350","77","50","38","4","1624","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","438","562"
"37","127060","77","50","38","4","1416","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","343","540"
"37","127100","77","50","38","4","1298","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","334","424"
"37","127200","77","50","38","4","1242","0","0","0","0","0","0","0","0","0","838","0","0","0","0","0","0","0","0","0","0","0","368","470"
"37","127300","77","50","38","4","1507","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","332","615"
"37","127410","77","50","38","4","1463","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","317","551"
"37","127540","77","50","38","4","1280","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","0","0","293","453"
"37","130020","78","51","40","4","1183","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","118","486"
"37","130030","78","51","40","4","1642","0","0","0","0","0","0","0","0","0","941","0","0","0","0","0","0","0","0","0","0","0","305","636"
"37","130060","78","51","40","4","319","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","24","44"
"37","130080","78","51","40","4","1442","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","309","469"
"37","130100","78","51","40","4","1530","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","212","535"
"37","130160","78","51","40","4","1170","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","209","341"
"37","130180","76","51","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","130190","78","51","40","4","1450","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","239","412"
"37","130200","78","51","40","4","1427","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","204","487"
"37","130210","78","51","40","4","1072","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","201","367"
"37","130220","78","51","40","4","1176","0","0","0","0","0","0","0","0","0","581","0","0","0","0","0","0","0","0","0","0","0","198","381"
"37","130230","78","51","40","4","1587","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","355","509"
"37","130280","78","51","40","4","1118","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","0","243","354"
"37","130330","78","51","40","4","1538","0","0","0","0","0","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","315","486"
"37","130340","78","51","40","4","1129","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","187","413"
"37","130350","78","51","40","4","1527","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","251","470"
"37","130380","78","51","40","4","1191","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","235","394"
"37","130400","78","51","40","4","914","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","167","285"
"37","130410","78","51","40","4","1530","0","0","0","0","0","0","0","0","0","861","0","0","0","0","0","0","0","0","0","0","0","338","523"
"37","130430","78","51","40","4","1257","0","0","0","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","262","422"
"37","130470","78","51","40","4","1143","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","246","409"
"37","130480","78","51","40","4","827","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","145","241"
"37","130500","78","51","40","4","1359","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","239","412"
"37","130510","78","51","40","4","1352","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","244","419"
"37","130530","78","51","40","4","1525","0","0","0","0","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","354","471"
"37","130570","78","51","40","4","388","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","30","113"
"37","130572","78","51","40","4","1327","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","86","405"
"37","130590","78","51","40","4","1559","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","275","518"
"37","130610","78","51","40","4","1228","0","0","0","0","0","0","0","0","0","594","0","0","0","0","0","0","0","0","0","0","0","212","381"
"37","130620","78","51","40","4","1614","0","0","0","0","0","0","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","358","490"
"37","130690","78","51","40","4","1616","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","0","0","0","0","0","300","514"
"37","130800","78","51","40","4","1353","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","220","343"
"37","130810","78","51","40","4","1623","0","0","0","0","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","199","535"
"37","130830","78","51","40","4","1503","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","316","487"
"37","135000","75","51","40","4","1473","0","0","0","0","0","0","0","0","0","931","0","0","0","0","0","0","0","0","0","0","0","324","606"
"37","135010","75","51","40","4","1204","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","277","548"
"37","135020","75","51","40","4","1485","0","0","0","0","0","0","0","0","0","1003","0","0","0","0","0","0","0","0","0","0","0","333","670"
"37","135040","75","51","40","4","1369","0","0","0","0","0","0","0","0","0","841","0","0","0","0","0","0","0","0","0","0","0","253","588"
"37","135050","75","51","40","4","1117","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","135","396"
"37","135080","75","51","40","4","1546","0","0","0","0","0","0","0","0","0","1077","0","0","0","0","0","0","0","0","0","0","0","469","608"
"37","135100","75","51","40","4","1161","0","0","0","0","0","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","0","316","372"
"37","135110","75","51","40","4","1218","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","243","428"
"37","135120","75","51","40","4","1139","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","260","380"
"37","135140","75","51","40","4","1131","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","212","362"
"37","135170","75","51","40","4","1444","0","0","0","0","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0","410","572"
"37","135180","75","51","40","4","1086","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","274","419"
"37","135190","75","51","40","4","1263","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","249","445"
"37","135200","75","51","40","4","1428","0","0","0","0","0","0","0","0","0","1040","0","0","0","0","0","0","0","0","0","0","0","513","526"
"37","135220","75","51","40","4","760","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","193","284"
"37","135230","75","51","40","4","1280","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","330","529"
"37","135250","75","51","40","4","933","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","224","350"
"37","135260","75","51","40","4","1034","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","253","342"
"37","135270","75","51","40","4","1222","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","302","411"
"37","135290","75","51","40","4","1281","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0","0","0","0","0","0","292","445"
"37","135300","75","51","40","4","1577","0","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","0","0","0","0","0","391","440"
"37","135330","75","51","40","4","396","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","76","154"
"37","135400","75","51","40","4","773","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","239","318"
"37","135420","75","51","40","4","1004","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","261","477"
"37","135600","75","51","40","4","739","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","157","241"
"37","135610","75","51","40","4","1077","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","201","352"
"37","135630","75","51","40","4","1233","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","0","0","0","0","0","270","461"
"37","135660","75","51","40","4","1043","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","241","376"
"37","135780","75","48","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","140910","78","51","39","4","788","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","85","318"
"37","140920","78","51","39","4","875","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","194","267"
"37","145000","77","50","40","4","1140","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","0","0","0","0","0","239","492"
"37","145010","77","50","40","4","1480","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","272","673"
"37","145100","77","51","40","4","1516","0","0","0","0","0","0","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","364","692"
"37","145800","77","51","40","4","1657","0","0","0","0","0","0","0","0","0","1045","0","0","0","0","0","0","0","0","0","0","0","384","660"
"37","145910","77","51","40","4","1504","0","0","0","0","0","0","0","0","0","956","0","0","0","0","0","0","0","0","0","0","0","317","639"
"37","146000","77","50","40","4","1442","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","274","630"
"37","146600","77","50","40","4","998","0","0","0","0","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","215","485"
"37","147100","77","50","40","4","991","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","244","410"
"37","150000","78","51","38","4","1436","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","321","582"
