"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"1","209310","14","12","7","2","5563","0","0","0","0","0","0","0","0","0","3865","0","0","0","0","0","0","0","0","0","0","0","200","3660"
"1","209700","14","12","7","2","2641","0","0","0","0","0","0","0","0","0","1590","0","0","0","0","0","0","0","0","0","0","0","107","1479"
"1","209900","14","12","7","2","4552","0","0","0","0","0","0","0","0","0","2606","0","0","0","0","0","0","0","0","0","0","0","140","2462"
"1","213100","14","12","7","2","1156","0","0","0","0","0","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","70","683"
"1","213500","14","12","7","2","3283","0","0","0","0","0","0","0","0","0","2160","0","0","0","0","0","0","0","0","0","0","0","267","1891"
"1","213600","14","12","7","2","4215","0","0","0","0","0","0","0","0","0","2961","0","0","0","0","0","0","0","0","0","0","0","294","2667"
"1","213920","14","12","7","2","55","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","9","39"
"1","214300","14","12","7","2","2040","0","0","0","0","0","0","0","0","0","1433","0","0","0","0","0","0","0","0","0","0","0","153","1280"
"1","214600","14","12","7","2","3391","0","0","0","0","0","0","0","0","0","2437","0","0","0","0","0","0","0","0","0","0","0","152","2285"
"1","215110","14","12","7","2","3062","0","0","0","0","0","0","0","0","0","2098","0","0","0","0","0","0","0","0","0","0","0","80","2015"
"1","215400","14","12","7","2","1472","0","0","0","0","0","0","0","0","0","952","0","0","0","0","0","0","0","0","0","0","0","32","919"
"1","215500","14","12","7","2","3714","0","0","0","0","0","0","0","0","0","2710","0","0","0","0","0","0","0","0","0","0","0","149","2559"
"1","215700","18","12","7","2","3111","0","0","0","0","0","0","0","0","0","2089","0","0","0","0","0","0","0","0","0","0","0","80","2008"
"1","215800","18","12","7","2","1968","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","51","1048"
"1","223010","14","12","7","2","4084","0","0","0","0","0","0","0","0","0","2836","0","0","0","0","0","0","0","0","0","0","0","159","2675"
"1","224000","18","12","7","2","4352","0","0","0","0","0","0","0","0","0","3205","0","0","0","0","0","0","0","0","0","0","0","265","2937"
"1","224500","18","12","7","2","1921","0","0","0","0","0","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","112","1202"
"1","224600","18","12","7","2","2457","0","0","0","0","0","0","0","0","0","1797","0","0","0","0","0","0","0","0","0","0","0","121","1674"
"1","224800","18","12","7","2","1595","0","0","0","0","0","0","0","0","0","974","0","0","0","0","0","0","0","0","0","0","0","73","901"
"1","225300","18","12","7","2","2130","0","0","0","0","0","0","0","0","0","1315","0","0","0","0","0","0","0","0","0","0","0","77","1238"
"1","225710","18","12","7","2","3207","0","0","0","0","0","0","0","0","0","2179","0","0","0","0","0","0","0","0","0","0","0","161","2017"
"1","225900","18","12","7","2","2782","0","0","0","0","0","0","0","0","0","1951","0","0","0","0","0","0","0","0","0","0","0","116","1835"
"1","244000","14","12","7","2","3055","0","0","0","0","0","0","0","0","0","2120","0","0","0","0","0","0","0","0","0","0","0","188","1931"
"1","244300","14","12","7","2","5274","0","0","0","0","0","0","0","0","0","3701","0","0","0","0","0","0","0","0","0","0","0","295","3403"
"1","245000","18","12","7","2","2531","0","0","0","0","0","0","0","0","0","1927","0","0","0","0","0","0","0","0","0","0","0","159","1765"
"1","245300","14","12","7","2","2071","0","0","0","0","0","0","0","0","0","1475","0","0","0","0","0","0","0","0","0","0","0","169","1306"
"1","260100","14","12","7","2","3889","0","0","0","0","0","0","0","0","0","2400","0","0","0","0","0","0","0","0","0","0","0","250","2149"
"1","261300","14","12","7","2","3907","0","0","0","0","0","0","0","0","0","2647","0","0","0","0","0","0","0","0","0","0","0","241","2406"
"1","262000","14","12","7","2","4312","0","0","0","0","0","0","0","0","0","3049","0","0","0","0","0","0","0","0","0","0","0","244","2802"
"1","280100","14","12","7","2","4620","0","0","0","0","0","0","0","0","0","3220","0","0","0","0","0","0","0","0","0","0","0","408","2808"
"1","280700","14","12","7","2","4396","0","0","0","0","0","0","0","0","0","2926","0","0","0","0","0","0","0","0","0","0","0","562","2361"
"1","300110","18","12","7","2","2471","0","0","0","0","0","0","0","0","0","1451","0","0","0","0","0","0","0","0","0","0","0","322","1128"
"1","300130","18","12","7","2","3160","0","0","0","0","0","0","0","0","0","1811","0","0","0","0","0","0","0","0","0","0","0","425","1384"
"1","300150","18","12","7","2","4700","0","0","0","0","0","0","0","0","0","3039","0","0","0","0","0","0","0","0","0","0","0","633","2405"
"1","300300","18","12","7","2","4174","0","0","0","0","0","0","0","0","0","2937","0","0","0","0","0","0","0","0","0","0","0","493","2442"
"1","301900","18","12","7","2","5249","0","0","0","0","0","0","0","0","0","3209","0","0","0","0","0","0","0","0","0","0","0","436","2768"
"1","302200","18","12","7","2","5070","0","0","0","0","0","0","0","0","0","3511","0","0","0","0","0","0","0","0","0","0","0","529","2980"
"1","302700","18","12","7","2","4345","0","0","0","0","0","0","0","0","0","2505","0","0","0","0","0","0","0","0","0","0","0","357","2144"
"1","303800","18","12","7","2","4898","0","0","0","0","0","0","0","0","0","2896","0","0","0","0","0","0","0","0","0","0","0","434","2458"
"1","304800","18","12","7","2","5812","0","0","0","0","0","0","0","0","0","3401","0","0","0","0","0","0","0","0","0","0","0","484","2915"
"1","305110","18","12","7","2","4319","0","0","0","0","0","0","0","0","0","2448","0","0","0","0","0","0","0","0","0","0","0","353","2092"
"1","305500","18","12","7","2","4158","0","0","0","0","0","0","0","0","0","2235","0","0","0","0","0","0","0","0","0","0","0","286","1947"
"1","305700","18","12","7","2","4646","0","0","0","0","0","0","0","0","0","2949","0","0","0","0","0","0","0","0","0","0","0","464","2485"
"1","310000","18","12","7","2","4576","0","0","0","0","0","0","0","0","0","2695","0","0","0","0","0","0","0","0","0","0","0","143","2550"
"1","310120","18","12","7","2","31","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","16"
"1","310600","18","12","7","2","4068","0","0","0","0","0","0","0","0","0","2566","0","0","0","0","0","0","0","0","0","0","0","92","2471"
"1","311400","18","12","7","2","4347","0","0","0","0","0","0","0","0","0","2531","0","0","0","0","0","0","0","0","0","0","0","127","2401"
"1","323200","18","12","7","2","3907","0","0","0","0","0","0","0","0","0","2422","0","0","0","0","0","0","0","0","0","0","0","178","2243"
"1","325100","18","12","7","2","4339","0","0","0","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","152","2323"
"1","325400","18","12","7","2","2939","0","0","0","0","0","0","0","0","0","1742","0","0","0","0","0","0","0","0","0","0","0","96","1646"
"1","325600","18","12","7","2","3187","0","0","0","0","0","0","0","0","0","1957","0","0","0","0","0","0","0","0","0","0","0","125","1831"
"1","333200","18","12","7","2","3675","0","0","0","0","0","0","0","0","0","1890","0","0","0","0","0","0","0","0","0","0","0","129","1757"
"1","333210","18","12","7","2","543","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","38","221"
"1","333410","18","12","7","2","3324","0","0","0","0","0","0","0","0","0","1683","0","0","0","0","0","0","0","0","0","0","0","214","1467"
"1","333460","18","12","7","2","225","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","9","97"
"1","333810","18","12","7","2","1441","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","83","564"
"1","333900","18","12","7","2","2079","0","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","0","112","683"
"1","333910","18","12","7","2","1342","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","48","501"
"1","334000","18","12","7","2","2539","0","0","0","0","0","0","0","0","0","1193","0","0","0","0","0","0","0","0","0","0","0","101","1092"
"1","334510","18","12","7","2","202","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","9","86"
"1","334610","18","12","7","2","149","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","4","39"
"1","334800","18","12","7","2","2572","0","0","0","0","0","0","0","0","0","1039","0","0","0","0","0","0","0","0","0","0","0","109","929"
"1","335100","18","12","7","2","3797","0","0","0","0","0","0","0","0","0","1656","0","0","0","0","0","0","0","0","0","0","0","89","1565"
"1","335110","18","12","7","2","268","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","6","110"
"1","335400","18","12","7","2","3005","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","70","1067"
"1","335700","18","12","7","2","2740","0","0","0","0","0","0","0","0","0","1333","0","0","0","0","0","0","0","0","0","0","0","89","1243"
"1","335710","18","12","7","2","3063","0","0","0","0","0","0","0","0","0","1452","0","0","0","0","0","0","0","0","0","0","0","80","1371"
"1","335810","18","12","7","2","204","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","9","55"
"1","336200","18","12","7","2","4165","0","0","0","0","0","0","0","0","0","1900","0","0","0","0","0","0","0","0","0","0","0","119","1779"
"1","336610","18","12","7","2","3682","0","0","0","0","0","0","0","0","0","1360","0","0","0","0","0","0","0","0","0","0","0","117","1238"
"1","336710","18","12","7","2","3201","0","0","0","0","0","0","0","0","0","1369","0","0","0","0","0","0","0","0","0","0","0","113","1253"
"1","336900","18","12","7","2","1706","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","73","714"
"1","344000","18","12","7","2","2744","0","0","0","0","0","0","0","0","0","1184","0","0","0","0","0","0","0","0","0","0","0","114","1069"
"1","344200","18","12","7","2","2973","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","139","1685"
"1","344410","18","12","7","2","841","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","38","555"
"1","344700","18","12","7","2","2164","0","0","0","0","0","0","0","0","0","1580","0","0","0","0","0","0","0","0","0","0","0","127","1451"
"1","345310","18","12","7","2","864","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","39","477"
"1","345320","18","12","7","2","22","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","12"
"1","345500","18","12","7","2","4359","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","0","0","0","0","0","192","2356"
"1","345700","18","12","7","2","2267","0","0","0","0","0","0","0","0","0","1607","0","0","0","0","0","0","0","0","0","0","0","147","1459"
"1","345710","18","12","7","2","103","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","11","65"
"1","345900","18","12","7","2","2221","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","200","1387"
"1","346000","18","12","7","2","527","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","40","230"
"1","346100","18","12","7","2","2500","0","0","0","0","0","0","0","0","0","1180","0","0","0","0","0","0","0","0","0","0","0","122","1057"
"1","347200","18","12","7","2","3567","0","0","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","140","1333"
"1","353310","18","12","7","2","3206","0","0","0","0","0","0","0","0","0","1423","0","0","0","0","0","0","0","0","0","0","0","135","1287"
"1","353900","18","12","7","2","3903","0","0","0","0","0","0","0","0","0","1809","0","0","0","0","0","0","0","0","0","0","0","180","1626"
"1","354100","18","12","7","2","1208","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","48","511"
"1","354300","18","12","7","2","1711","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","97","453"
"1","354400","18","12","7","2","2781","0","0","0","0","0","0","0","0","0","987","0","0","0","0","0","0","0","0","0","0","0","150","835"
"1","354700","18","12","7","2","3046","0","0","0","0","0","0","0","0","0","977","0","0","0","0","0","0","0","0","0","0","0","118","859"
"1","354910","18","12","7","2","3057","0","0","0","0","0","0","0","0","0","1414","0","0","0","0","0","0","0","0","0","0","0","127","1286"
"1","355100","18","12","7","2","2170","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0","0","0","0","0","0","89","880"
"1","356000","18","12","7","2","4264","0","0","0","0","0","0","0","0","0","1780","0","0","0","0","0","0","0","0","0","0","0","196","1582"
"1","356410","18","12","7","2","2329","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","117","741"
"1","361000","18","12","7","2","834","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","14","251"
"1","361100","18","12","7","2","345","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","15","115"
"1","361130","18","12","7","2","1295","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","41","337"
"1","361200","18","12","7","2","1689","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","54","456"
"1","361500","18","12","7","2","5741","0","0","0","0","0","0","0","0","0","1938","0","0","0","0","0","0","0","0","0","0","0","204","1732"
"1","362200","18","12","7","2","2116","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","74","666"
"1","362220","18","12","7","2","32","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","362500","18","12","7","2","1112","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","21","341"
"1","362510","18","12","7","2","1616","0","0","0","0","0","0","0","0","0","685","0","0","0","0","0","0","0","0","0","0","0","47","637"
"1","362600","18","12","7","2","3744","0","0","0","0","0","0","0","0","0","2375","0","0","0","0","0","0","0","0","0","0","0","112","2262"
"1","362800","18","12","7","2","1960","0","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","0","0","0","0","0","54","1027"
"1","363000","18","12","7","2","2677","0","0","0","0","0","0","0","0","0","1072","0","0","0","0","0","0","0","0","0","0","0","86","986"
"1","363200","18","12","7","2","2437","0","0","0","0","0","0","0","0","0","865","0","0","0","0","0","0","0","0","0","0","0","67","794"
"1","364020","18","12","7","2","12","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","364200","18","12","7","2","1344","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","124","821"
"1","364310","18","12","7","2","3046","0","0","0","0","0","0","0","0","0","1881","0","0","0","0","0","0","0","0","0","0","0","212","1669"
"1","364510","18","12","7","2","916","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","58","593"
"1","364600","18","12","7","2","1507","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","64","822"
"1","364800","18","12","7","2","1675","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","40","806"
"1","365100","18","12","7","2","3610","0","0","0","0","0","0","0","0","0","2178","0","0","0","0","0","0","0","0","0","0","0","150","2028"
"1","365200","18","12","7","2","2646","0","0","0","0","0","0","0","0","0","1062","0","0","0","0","0","0","0","0","0","0","0","92","966"
"1","373010","18","12","7","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","373030","18","12","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","373100","18","12","7","2","870","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","44","266"
"1","380300","18","12","7","2","3341","0","0","0","0","0","0","0","0","0","1866","0","0","0","0","0","0","0","0","0","0","0","102","1761"
"1","380400","18","12","7","2","3952","0","0","0","0","0","0","0","0","0","2246","0","0","0","0","0","0","0","0","0","0","0","213","2033"
"1","400100","18","12","7","2","757","0","0","0","0","0","0","0","0","0","506","0","0","0","0","0","0","0","0","0","0","0","58","447"
"1","400200","18","12","7","2","2358","0","0","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","130","1408"
"1","400300","18","12","7","2","2038","0","0","0","0","0","0","0","0","0","1383","0","0","0","0","0","0","0","0","0","0","0","111","1269"
"1","401200","18","12","7","2","496","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","23","188"
"1","410500","18","12","7","2","5868","0","0","0","0","0","0","0","0","0","2183","0","0","0","0","0","0","0","0","0","0","0","202","1980"
"1","410700","18","12","7","2","4839","0","0","0","0","0","0","0","0","0","1960","0","0","0","0","0","0","0","0","0","0","0","130","1827"
"1","415300","18","12","7","2","2207","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","57","675"
"1","415800","18","12","7","2","3870","0","0","0","0","0","0","0","0","0","1292","0","0","0","0","0","0","0","0","0","0","0","123","1168"
"1","416220","18","12","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","420010","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","420030","20","14","10","2","140","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","17","48"
"1","420220","20","14","10","2","22","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","11"
"1","420240","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","420250","20","14","10","2","1746","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","120","497"
"1","420300","20","14","10","2","214","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","33","79"
"1","420310","20","14","10","2","37","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","420320","20","14","10","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","420610","20","14","10","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","420800","20","14","10","2","680","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","54","254"
"1","420900","20","14","10","2","2222","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","197","752"
"1","421200","20","14","10","2","1596","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","176","535"
"1","421300","20","14","10","2","3274","0","0","0","0","0","0","0","0","0","1494","0","0","0","0","0","0","0","0","0","0","0","334","1158"
"1","421600","20","14","10","2","4427","0","0","0","0","0","0","0","0","0","1569","0","0","0","0","0","0","0","0","0","0","0","312","1254"
"1","422000","20","14","10","2","4693","0","0","0","0","0","0","0","0","0","1983","0","0","0","0","0","0","0","0","0","0","0","521","1462"
"1","422300","20","14","10","2","4073","0","0","0","0","0","0","0","0","0","1848","0","0","0","0","0","0","0","0","0","0","0","420","1426"
"1","422600","20","14","10","2","5496","0","0","0","0","0","0","0","0","0","2267","0","0","0","0","0","0","0","0","0","0","0","520","1745"
"1","422920","20","14","10","2","4978","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","490","1640"
"1","422940","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","423000","20","14","10","2","1551","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","139","438"
"1","423300","20","14","10","2","992","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","110","307"
"1","423610","20","14","10","2","1969","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","0","0","0","0","0","234","689"
"1","423700","20","14","10","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","423710","20","14","10","2","3216","0","0","0","0","0","0","0","0","0","1195","0","0","0","0","0","0","0","0","0","0","0","288","906"
"1","423800","20","14","10","2","49","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","9","6"
"1","424110","20","14","10","2","4498","0","0","0","0","0","0","0","0","0","1793","0","0","0","0","0","0","0","0","0","0","0","376","1417"
"1","424200","20","14","10","2","78","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","14","36"
"1","424510","20","14","10","2","283","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","20","122"
"1","424600","20","14","10","2","2994","0","0","0","0","0","0","0","0","0","1454","0","0","0","0","0","0","0","0","0","0","0","293","1159"
"1","430020","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","430100","20","14","10","2","392","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","25","131"
"1","430120","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","430130","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","430140","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","430200","20","14","10","2","768","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","54","306"
"1","430300","20","14","10","2","45","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","4","13"
"1","430430","20","14","10","2","134","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","20","42"
"1","430610","20","14","10","2","840","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","77","264"
"1","430700","20","14","10","2","693","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","90","296"
"1","430800","20","14","10","2","1002","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","57","300"
"1","430900","20","14","10","2","1400","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","112","495"
"1","431100","20","14","10","2","1528","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","130","569"
"1","431400","20","14","10","2","502","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","64","208"
"1","431500","20","14","10","2","200","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","21","87"
"1","432020","20","14","10","2","3671","0","0","0","0","0","0","0","0","0","1462","0","0","0","0","0","0","0","0","0","0","0","256","1203"
"1","432110","20","14","10","2","4274","0","0","0","0","0","0","0","0","0","1671","0","0","0","0","0","0","0","0","0","0","0","362","1308"
"1","432200","20","14","10","2","1700","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","143","496"
"1","432700","20","14","10","2","3666","0","0","0","0","0","0","0","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","385","1197"
"1","432910","20","14","10","2","2755","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","274","955"
"1","433100","20","14","10","2","579","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","50","185"
"1","433220","20","14","10","2","988","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","83","375"
