"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"4","1811","3","1","1","1","795","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","322","140"
"4","1812","3","1","1","1","654","0","0","0","0","0","0","0","0","0","406","0","0","0","0","0","0","0","0","0","0","0","304","100"
"4","1813","3","1","1","1","614","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","242","83"
"4","1814","3","1","1","1","361","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","110","34"
"4","2201","3","1","1","1","1586","0","0","0","0","0","0","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","428","419"
"4","2202","3","1","1","1","2310","0","0","0","0","0","0","0","0","0","1240","0","0","0","0","0","0","0","0","0","0","0","627","612"
"4","2203","3","1","1","1","1899","0","0","0","0","0","0","0","0","0","1061","0","0","0","0","0","0","0","0","0","0","0","507","554"
"4","2204","3","1","1","1","4974","0","0","0","0","0","0","0","0","0","2956","0","0","0","0","0","0","0","0","0","0","0","1492","1459"
"4","2205","3","1","1","1","1759","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","421","654"
"4","2206","3","1","1","1","913","0","0","0","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","242","348"
"4","2207","3","1","1","1","1208","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","390","402"
"4","2208","3","1","1","1","1206","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","394","459"
"4","2209","3","1","1","1","2181","0","0","0","0","0","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","577","662"
"4","2210","3","1","1","1","1474","0","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","362","454"
"4","2211","3","1","1","1","1064","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","253","384"
"4","2212","3","1","1","1","1274","0","0","0","0","0","0","0","0","0","485","0","0","0","0","0","0","0","0","0","0","0","129","356"
"4","2213","3","1","1","1","752","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","214","256"
"4","2801","3","1","1","1","1297","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","543","246"
"4","2802","3","1","1","1","1628","0","0","0","0","0","0","0","0","0","1138","0","0","0","0","0","0","0","0","0","0","0","777","360"
"4","2803","3","1","1","1","1659","0","0","0","0","0","0","0","0","0","1224","0","0","0","0","0","0","0","0","0","0","0","785","439"
"4","3201","3","1","1","1","1104","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","259","352"
"4","3202","3","1","1","1","1502","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","0","0","0","305","712"
"4","3203","3","1","1","1","2142","0","0","0","0","0","0","0","0","0","1495","0","0","0","0","0","0","0","0","0","0","0","615","878"
"4","3204","3","1","1","1","1598","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","432","584"
"4","3205","3","1","1","1","1703","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","222","555"
"4","3206","3","1","1","1","1364","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","209","493"
"4","3207","3","1","1","1","1920","0","0","0","0","0","0","0","0","0","1203","0","0","0","0","0","0","0","0","0","0","0","336","865"
"4","3208","3","1","1","1","1665","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0","0","0","0","0","274","751"
"4","3209","3","1","1","1","1606","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","106","507"
"4","3210","3","1","1","1","2007","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0","0","0","0","0","0","148","689"
"4","3211","3","1","1","1","591","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","166","197"
"4","3212","3","1","1","1","2343","0","0","0","0","0","0","0","0","0","1419","0","0","0","0","0","0","0","0","0","0","0","437","980"
"4","3213","3","1","1","1","3066","0","0","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","323","1152"
"4","3801","3","1","1","1","241","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","76","99"
"4","4201","3","1","1","1","888","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","122","309"
"4","4202","3","1","1","1","2386","0","0","0","0","0","0","0","0","0","1301","0","0","0","0","0","0","0","0","0","0","0","579","721"
"4","4203","3","1","1","1","1924","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","302","637"
"4","4204","3","1","1","1","255","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","70","66"
"4","4301","3","1","1","1","2154","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","603","521"
"4","4302","3","1","1","1","1511","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","424","332"
"4","4401","3","1","1","1","1006","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","368","183"
"4","4801","3","1","1","1","2202","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","801","667"
"4","4802","3","1","1","1","1786","0","0","0","0","0","0","0","0","0","1225","0","0","0","0","0","0","0","0","0","0","0","720","504"
"4","4803","3","1","1","1","1609","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","812","295"
"4","4804","3","1","1","1","1406","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","675","261"
"4","4805","3","1","1","1","21","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","18","1"
"4","4806","3","1","1","1","247","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","151","23"
"4","4807","3","1","1","1","658","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","191","114"
"4","4808","3","1","1","1","1421","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","505","228"
"4","4809","3","1","1","1","1444","0","0","0","0","0","0","0","0","0","735","0","0","0","0","0","0","0","0","0","0","0","495","239"
"4","4810","3","1","1","1","1810","0","0","0","0","0","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","916","224"
"4","4811","3","1","1","1","1671","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","0","0","0","0","0","0","0","840","202"
"4","5101","3","1","1","1","598","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","125","100"
"4","5102","3","1","1","1","1402","0","0","0","0","0","0","0","0","0","646","0","0","0","0","0","0","0","0","0","0","0","398","247"
"4","5201","3","1","1","1","2205","0","0","0","0","0","0","0","0","0","1311","0","0","0","0","0","0","0","0","0","0","0","588","721"
"4","5202","3","1","1","1","1359","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","433","477"
"4","5203","3","1","1","1","2875","0","0","0","0","0","0","0","0","0","2023","0","0","0","0","0","0","0","0","0","0","0","970","1051"
"4","5204","3","1","1","1","2186","0","0","0","0","0","0","0","0","0","1316","0","0","0","0","0","0","0","0","0","0","0","560","756"
"4","5205","3","1","1","1","1138","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","218","488"
"4","5501","3","1","1","1","1955","0","0","0","0","0","0","0","0","0","1323","0","0","0","0","0","0","0","0","0","0","0","885","437"
"4","5502","3","1","1","1","1780","0","0","0","0","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0","746","386"
"4","5503","3","1","1","1","2171","0","0","0","0","0","0","0","0","0","1402","0","0","0","0","0","0","0","0","0","0","0","884","517"
"4","5504","3","1","1","1","1849","0","0","0","0","0","0","0","0","0","1242","0","0","0","0","0","0","0","0","0","0","0","862","380"
"4","5801","3","1","1","1","183","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","80","20"
"4","5802","3","1","1","1","1579","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","588","417"
"4","5803","3","1","1","1","1329","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","585","240"
"4","5804","3","1","1","1","1476","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","509","271"
"4","5805","3","1","1","1","1940","0","0","0","0","0","0","0","0","0","1129","0","0","0","0","0","0","0","0","0","0","0","654","474"
"4","5806","3","1","1","1","739","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","310","165"
"4","5807","3","1","1","1","1396","0","0","0","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","0","0","588","410"
"4","5808","3","1","1","1","13","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","9","1"
"4","5809","3","1","1","1","664","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","239","153"
"4","5810","3","1","1","1","1189","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","560","268"
"4","5811","3","1","1","1","99","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","44","12"
"4","5812","3","1","1","1","134","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","42","45"
"4","CNTYTOT","270","90","90","90","127799","0","0","0","0","0","0","0","0","0","74721","0","0","0","0","0","0","0","0","0","0","0","40369","34288"
