"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","02102","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02103","59","40","37","4","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02104","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02108","59","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02109","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02111","59","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02117","68","46","34","4","3102","0","0","0","0","0","0","0","0","0","1252","0","0","0","0","0","0","0","0","0","0","0","307","943"
"30","02122","67","46","34","4","123","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","12","26"
"30","02128","67","46","34","4","2480","0","0","0","0","0","0","0","0","0","1020","0","0","0","0","0","0","0","0","0","0","0","296","724"
"30","02133","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02134","68","46","34","4","3397","0","0","0","0","0","0","0","0","0","1404","0","0","0","0","0","0","0","0","0","0","0","298","1106"
"30","02143","68","46","34","4","3570","0","0","0","0","0","0","0","0","0","1598","0","0","0","0","0","0","0","0","0","0","0","343","1254"
"30","02151","67","46","34","4","1769","0","0","0","0","0","0","0","0","0","841","0","0","0","0","0","0","0","0","0","0","0","297","544"
"30","02152","67","46","34","4","2821","0","0","0","0","0","0","0","0","0","1336","0","0","0","0","0","0","0","0","0","0","0","528","807"
"30","02153","67","46","34","4","357","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","21","107"
"30","02160","67","46","34","4","2184","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","377","588"
"30","02166","67","46","34","4","3017","0","0","0","0","0","0","0","0","0","1388","0","0","0","0","0","0","0","0","0","0","0","460","927"
"30","02171","67","46","34","4","1654","0","0","0","0","0","0","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","312","429"
"30","02181","67","46","34","4","2841","0","0","0","0","0","0","0","0","0","1290","0","0","0","0","0","0","0","0","0","0","0","369","920"
"30","02182","67","46","34","4","1142","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","183","355"
"30","02187","68","46","34","4","3023","0","0","0","0","0","0","0","0","0","1161","0","0","0","0","0","0","0","0","0","0","0","292","869"
"30","02193","68","46","34","4","3306","0","0","0","0","0","0","0","0","0","1419","0","0","0","0","0","0","0","0","0","0","0","267","1152"
"30","02194","68","46","34","4","3485","0","0","0","0","0","0","0","0","0","1527","0","0","0","0","0","0","0","0","0","0","0","360","1167"
"30","02201","68","46","34","4","3327","0","0","0","0","0","0","0","0","0","1715","0","0","0","0","0","0","0","0","0","0","0","509","1204"
"30","02205","68","46","34","4","1585","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","125","525"
"30","02212","68","46","34","4","1265","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","0","0","0","0","0","0","162","414"
"30","02216","68","46","34","4","2598","0","0","0","0","0","0","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","206","813"
"30","02224","68","46","34","4","3172","0","0","0","0","0","0","0","0","0","1423","0","0","0","0","0","0","0","0","0","0","0","461","961"
"30","02225","68","46","34","4","3659","0","0","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","400","1076"
"30","02228","68","46","34","4","1411","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","87","371"
"30","02229","68","46","34","4","1777","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","310","478"
"30","02230","68","46","34","4","3486","0","0","0","0","0","0","0","0","0","1711","0","0","0","0","0","0","0","0","0","0","0","619","1092"
"30","02234","59","40","37","4","3318","0","0","0","0","0","0","0","0","0","1856","0","0","0","0","0","0","0","0","0","0","0","1040","816"
"30","02235","59","40","37","4","2373","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","615","652"
"30","02238","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02242","59","40","37","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02303","67","46","34","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02304","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02306","67","46","34","4","155","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","21","41"
"30","02307","67","46","34","4","295","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","58","100"
"30","02315","67","46","34","4","2224","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","363","567"
"30","02319","67","46","34","4","773","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","83","201"
"30","02321","67","46","34","4","1548","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","196","463"
"30","02322","67","46","34","4","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02331","67","46","34","4","311","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","66","95"
"30","02338","67","46","34","4","810","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","106","184"
"30","02341","68","46","34","4","1678","0","0","0","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","0","0","311","516"
"30","02347","67","46","34","4","1642","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","269","484"
"30","02352","67","46","34","4","1241","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","178","330"
"30","02355","67","46","34","4","312","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","39","123"
"30","02356","67","46","34","4","1492","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","192","437"
"30","02357","67","46","34","4","2049","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","350","571"
"30","02361","67","46","34","4","339","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","63","72"
"30","02362","67","46","34","4","789","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","126","224"
"30","02368","67","46","34","4","999","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","119","276"
"30","02370","68","46","34","4","282","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","31","81"
"30","02377","67","46","34","4","343","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","48","98"
"30","02385","67","46","34","4","802","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","128","227"
"30","02387","67","46","34","4","851","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","131","301"
"30","02389","68","46","34","4","1520","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","0","0","0","0","208","513"
"30","02391","68","46","34","4","2172","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","341","682"
"30","02392","59","40","34","4","44","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","8","10"
"30","02395","68","46","34","4","2288","0","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","501","691"
"30","02402","59","46","37","4","704","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","131","193"
"30","02405","67","46","34","4","4958","0","0","0","0","0","0","0","0","0","1867","0","0","0","0","0","0","0","0","0","0","0","351","1516"
"30","02408","59","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02409","68","46","34","4","121","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","2","32"
"30","02423","68","46","34","4","894","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","158","270"
"30","02432","68","46","34","4","1541","0","0","0","0","0","0","0","0","0","724","0","0","0","0","0","0","0","0","0","0","0","249","475"
"30","02434","67","46","34","4","118","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","7","42"
"30","02437","67","46","34","4","3174","0","0","0","0","0","0","0","0","0","1416","0","0","0","0","0","0","0","0","0","0","0","548","867"
"30","02438","67","46","34","4","392","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","65","127"
"30","02440","67","46","34","4","1529","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","234","441"
"30","02441","59","40","37","4","376","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","32","101"
"30","02443","67","46","34","4","3234","0","0","0","0","0","0","0","0","0","1417","0","0","0","0","0","0","0","0","0","0","0","480","937"
"30","02448","67","46","34","4","2615","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0","0","0","0","0","285","740"
"30","02453","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02455","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02457","67","46","34","4","1436","0","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","194","408"
"30","02459","67","46","34","4","28","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","10","3"
"30","02460","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02800","59","40","37","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02802","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02803","59","46","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02806","67","46","34","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02807","59","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02808","68","46","34","4","285","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","69","88"
"30","02810","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02811","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02812","68","46","34","4","323","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","30","78"
"30","02813","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02814","68","40","34","4","240","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","48","80"
"30","02815","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02816","68","46","34","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02817","68","40","34","4","77","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","8","23"
"30","02818","59","40","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02819","59","40","37","4","110","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","15","25"
"30","02820","59","46","34","4","1279","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","117","386"
"30","02821","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02822","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02823","59","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02824","59","40","37","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02825","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02826","67","46","34","4","702","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","125","189"
"30","02827","67","46","34","4","592","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","56","205"
"30","02828","67","46","34","4","242","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","39","66"
"30","02830","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02831","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02832","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02833","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02834","68","46","34","4","445","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","41","150"
"30","02836","68","46","34","4","681","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","43","206"
"30","02837","68","46","34","4","1822","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","129","549"
"30","02839","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02840","59","40","37","4","3177","0","0","0","0","0","0","0","0","0","1686","0","0","0","0","0","0","0","0","0","0","0","792","893"
"30","02843","67","46","34","4","81","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","18","14"
"30","02844","67","46","34","4","317","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","74","69"
"30","02845","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02847","68","46","34","4","1037","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","147","321"
"30","02849","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02850","59","40","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","02851","68","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05302","59","45","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05303","59","45","30","4","1336","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","179","358"
"30","05307","59","45","30","4","1180","0","0","0","0","0","0","0","0","0","679","0","0","0","0","0","0","0","0","0","0","0","371","308"
"30","05308","59","45","30","4","732","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","0","0","0","142","259"
"30","05311","59","45","30","4","1316","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","0","0","0","287","371"
"30","05319","59","45","30","4","2399","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","688","687"
"30","05320","59","45","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05333","59","45","30","4","95","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","46","10"
"30","05334","59","40","32","4","333","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","109","94"
"30","05335","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05336","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05337","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05339","59","40","30","4","2462","0","0","0","0","0","0","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0","614","650"
"30","05340","59","45","30","4","1793","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","483","535"
"30","05379","59","40","30","4","1666","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0","0","0","0","291","425"
"30","05380","59","45","30","4","2229","0","0","0","0","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","0","0","0","588","632"
"30","05381","59","45","30","4","2773","0","0","0","0","0","0","0","0","0","1629","0","0","0","0","0","0","0","0","0","0","0","793","835"
"30","05384","59","45","30","4","823","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","246","192"
"30","05386","59","45","30","4","3372","0","0","0","0","0","0","0","0","0","1929","0","0","0","0","0","0","0","0","0","0","0","1011","918"
"30","05389","59","45","30","4","379","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","145","105"
"30","05391","59","45","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05392","59","45","30","4","177","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","66","53"
"30","05396","59","45","30","4","213","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","50","49"
"30","05397","59","45","30","4","1486","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","432","392"
"30","05398","59","45","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05800","59","40","30","4","731","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","270","216"
"30","05801","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05802","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05803","59","45","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05804","59","45","30","4","191","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","35","58"
"30","05805","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05806","59","40","32","4","225","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","22","58"
"30","05808","59","40","30","4","716","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","188","206"
"30","05810","59","45","30","4","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05811","59","45","30","4","4233","0","0","0","0","0","0","0","0","0","2184","0","0","0","0","0","0","0","0","0","0","0","974","1210"
"30","05812","59","40","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","05813","59","40","30","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","06200","59","45","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","06205","59","40","30","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","06800","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","06801","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","07092","67","45","34","4","691","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","57","161"
"30","07093","67","45","36","4","201","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","15","43"
"30","07094","67","45","36","4","351","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","76","115"
"30","07095","67","45","36","4","278","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","39","62"
"30","07098","67","45","34","4","529","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","57","145"
"30","07101","67","45","36","4","811","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","91","221"
"30","07104","67","45","34","4","884","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","86","223"
"30","07106","67","45","36","4","398","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","63","113"
"30","07108","67","45","34","4","753","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","111","206"
"30","07109","67","45","36","4","1828","0","0","0","0","0","0","0","0","0","851","0","0","0","0","0","0","0","0","0","0","0","329","522"
"30","07110","67","45","34","4","788","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","133","234"
