"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0006919","38","26","21","2","76","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","32","20"
"56","0006920","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006921","42","26","21","2","879","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","346","265"
"56","0006922","42","26","21","2","674","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","152","226"
"56","0006923","42","26","21","2","174","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","53","46"
"56","0006924","42","26","21","2","440","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","98","172"
"56","0006925","38","26","21","2","473","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","154","164"
"56","0006926","38","26","21","2","515","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","167","183"
"56","0006927","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006928","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006929","42","26","21","2","206","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","40","80"
"56","0006930","42","26","21","2","564","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","199","216"
"56","0006931","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006932","42","26","21","2","9","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0006933","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006934","42","26","21","2","319","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","114","91"
"56","0006935","42","26","21","2","62","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","20","25"
"56","0006936","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006937","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0006938","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007000","38","26","21","2","906","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","200","264"
"56","0007001","38","26","21","2","568","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","176","227"
"56","0007002","42","26","21","2","840","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","206","252"
"56","0007003","42","26","21","2","523","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","87","183"
"56","0007004","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007005","38","26","21","2","714","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","185","238"
"56","0007006","38","26","21","2","523","0","0","0","0","0","0","0","0","0","296","0","0","0","0","0","0","0","0","0","0","0","136","160"
"56","0007007","38","26","21","2","804","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","219","253"
"56","0007008","38","26","21","2","822","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","163","300"
"56","0007009","38","26","21","2","789","0","0","0","0","0","0","0","0","0","452","0","0","0","0","0","0","0","0","0","0","0","201","251"
"56","0007010","38","26","21","2","831","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","234","247"
"56","0007011","42","26","21","2","224","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","40","80"
"56","0007012","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007013","38","26","21","2","656","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","150","229"
"56","0007014","38","26","21","2","100","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","44","18"
"56","0007015","38","26","21","2","674","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","203","209"
"56","0007016","38","26","21","2","515","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","142","163"
"56","0007017","38","26","21","2","697","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","142","238"
"56","0007018","38","26","21","2","565","0","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","165","184"
"56","0007019","38","26","21","2","516","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","162","153"
"56","0007020","38","26","21","2","224","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","51","77"
"56","0007021","42","26","21","2","576","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","190","260"
"56","0007022","38","26","21","2","87","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","34","14"
"56","0007023","42","26","21","2","612","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","179","199"
"56","0007024","42","26","21","2","561","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","136","187"
"56","0007025","38","26","21","2","168","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","50","65"
"56","0007026","42","26","21","2","441","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","98","142"
"56","0007027","42","26","21","2","43","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","22","18"
"56","0007028","42","26","21","2","435","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","108","154"
"56","0007029","42","26","21","2","576","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","142","233"
"56","0007030","42","26","21","2","714","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","206","221"
"56","0007031","42","26","21","2","429","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","92","176"
"56","0007032","42","26","21","2","1143","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","209","338"
"56","0007033","42","26","21","2","762","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","173","250"
"56","0007034","42","26","21","2","777","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","177","271"
"56","0007035","42","26","21","2","331","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","69","98"
"56","0007036","38","26","21","2","769","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","240","267"
"56","0007037","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007038","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007039","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007040","42","26","21","2","712","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","248","251"
"56","0007041","42","26","21","2","414","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","118","131"
"56","0007042","38","26","21","2","67","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","29","27"
"56","0007043","38","26","21","2","52","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","14","17"
"56","0007044","42","26","21","2","36","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007045","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007046","42","26","21","2","530","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","144","192"
"56","0007047","38","26","21","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007048","42","26","21","2","12","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007049","42","26","21","2","575","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","117","161"
"56","0007050","42","26","21","2","487","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","60","164"
"56","0007051","42","26","21","2","751","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","183","255"
"56","0007052","42","26","21","2","782","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","0","0","0","0","0","0","166","229"
"56","0007053","38","26","21","2","800","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","129","219"
"56","0007054","42","26","21","2","773","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","176","271"
"56","0007055","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007056","42","26","21","2","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007057","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007058","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007059","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007060","38","26","21","2","143","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","41","44"
"56","0007061","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007062","38","26","21","2","990","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","107","302"
"56","0007063","38","26","21","2","838","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","149","242"
"56","0007064","38","26","21","2","917","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","282","293"
"56","0007065","38","26","21","2","452","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","145","103"
"56","0007066","38","26","21","2","565","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","140","203"
"56","0007067","38","26","21","2","289","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","112","70"
"56","0007068","38","26","21","2","1019","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","228","284"
"56","0007069","38","26","21","2","328","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","105","105"
"56","0007070","38","26","21","2","489","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","84","156"
"56","0007071","38","26","21","2","839","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","179","307"
"56","0007072","42","26","21","2","14","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007073","42","26","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0007074","38","26","21","2","1062","0","0","0","0","0","0","0","0","0","490","0","0","0","0","0","0","0","0","0","0","0","185","304"
"56","0007075","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007076","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007077","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0007078","42","26","21","2","909","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","310","278"
"56","0007300","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008000","38","24","21","2","55","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","9","17"
"56","0008001","38","24","21","2","46","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","12","11"
"56","0008002","38","24","21","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008003","38","24","21","2","18","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","3","10"
"56","0008004","38","24","21","2","11","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"56","0008005","38","24","21","2","196","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","40","89"
"56","0008006","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008007","38","24","21","2","73","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","16","15"
"56","0008008","38","24","21","2","270","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","55","103"
"56","0008009","38","24","21","2","9","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008010","38","24","21","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008011","38","24","21","2","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008012","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008013","38","24","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008014","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008015","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008016","38","24","21","2","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008017","38","24","21","2","19","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","7"
"56","0008018","38","24","21","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008019","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008020","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008021","38","24","21","2","41","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","11","20"
"56","0008022","38","24","21","2","13","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","5","7"
"56","0008023","38","24","21","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008024","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008025","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0008026","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008027","38","24","21","2","35","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","7"
"56","0008028","38","24","21","2","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0008029","38","24","21","2","38","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","7","17"
"56","0008030","38","24","21","2","25","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","6","9"
"56","0008031","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
