"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"34","0015316","6","6","8","1","1738","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","241","677"
"34","0015368","6","6","8","1","1781","0","0","0","0","0","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","0","273","702"
"34","0015530","6","6","8","1","1211","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","91","414"
"34","0015571","6","6","8","1","1573","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","147","591"
"34","0015697","6","6","8","1","1689","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","165","484"
"34","0015707","6","6","8","1","1796","0","0","0","0","0","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","175","732"
"34","0015749","6","6","8","1","1747","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0","0","0","0","168","617"
"34","0016114","6","6","8","1","1660","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","326","374"
"34","0016318","6","6","8","1","1914","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","304","441"
"34","0016430","6","6","8","1","1637","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","171","478"
"34","0016573","6","6","8","1","1864","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","218","517"
"34","0016801","6","6","8","1","1498","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","120","379"
"34","0016836","6","6","8","1","1998","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","0","0","128","589"
"34","0016911","6","6","8","1","1696","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","158","478"
"34","0017349","6","6","8","1","1687","0","0","0","0","0","0","0","0","0","916","0","0","0","0","0","0","0","0","0","0","0","265","651"
"34","0017405","6","6","8","1","1422","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","114","585"
"34","0017428","6","6","8","1","1593","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","315","685"
"34","0017587","6","6","8","1","1259","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","186","529"
"34","0017630","6","6","8","1","1539","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","173","613"
"34","0018012","6","6","8","1","1544","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","175","603"
"34","0018067","6","6","8","1","1792","0","0","0","0","0","0","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","195","680"
"34","0018119","6","6","8","1","1776","0","0","0","0","0","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","237","672"
"34","0018175","6","6","8","1","1582","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","153","604"
"34","0018351","6","6","8","1","1597","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0","0","0","0","0","0","0","172","612"
"34","0018377","6","6","8","1","1921","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","135","774"
"34","0018501","6","6","8","1","1369","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","189","513"
"34","0018533","6","6","8","1","1699","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","181","563"
"34","0018610","6","6","8","1","1627","0","0","0","0","0","0","0","0","0","844","0","0","0","0","0","0","0","0","0","0","0","214","630"
"34","0018626","6","6","8","1","1872","0","0","0","0","0","0","0","0","0","944","0","0","0","0","0","0","0","0","0","0","0","214","729"
"34","0018755","6","6","8","1","1798","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","189","487"
"34","0018865","6","6","8","1","1374","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","145","496"
"34","0019049","6","6","8","1","1766","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","115","503"
"34","0019319","6","6","8","1","1863","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","147","513"
"34","0019354","6","6","8","1","1477","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","121","363"
"34","0019370","6","6","8","1","1551","0","0","0","0","0","0","0","0","0","588","0","0","0","0","0","0","0","0","0","0","0","168","420"
"34","0019478","6","6","8","1","1316","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","163","368"
"34","0019520","6","6","8","1","1809","0","0","0","0","0","0","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","233","528"
"34","0019609","6","6","8","1","1386","0","0","0","0","0","0","0","0","0","521","0","0","0","0","0","0","0","0","0","0","0","105","415"
"34","0019646","6","6","8","1","1913","0","0","0","0","0","0","0","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","237","822"
"34","0019685","6","6","8","1","1791","0","0","0","0","0","0","0","0","0","791","0","0","0","0","0","0","0","0","0","0","0","234","555"
"34","0021009","6","6","6","1","1660","0","0","0","0","0","0","0","0","0","786","0","0","0","0","0","0","0","0","0","0","0","381","405"
"34","0021013","6","6","6","1","1720","0","0","0","0","0","0","0","0","0","855","0","0","0","0","0","0","0","0","0","0","0","398","456"
"34","0021044","6","6","6","1","1329","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","335","359"
"34","0021097","6","6","6","1","1724","0","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0","369","439"
"34","0021134","6","6","6","1","1853","0","0","0","0","0","0","0","0","0","940","0","0","0","0","0","0","0","0","0","0","0","416","522"
"34","0021166","6","6","6","1","1542","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","318","385"
"34","0021231","6","6","6","1","1600","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","268","382"
"34","0021340","6","6","6","1","1686","0","0","0","0","0","0","0","0","0","891","0","0","0","0","0","0","0","0","0","0","0","430","461"
"34","0021422","6","6","6","1","1555","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","360","348"
"34","0021516","7","6","8","1","1886","0","0","0","0","0","0","0","0","0","774","0","0","0","0","0","0","0","0","0","0","0","340","432"
"34","0021615","7","6","8","1","1750","0","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0","351","458"
"34","0021688","7","6","8","1","1373","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","252","381"
"34","0021712","7","6","8","1","1701","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","327","431"
"34","0021783","7","6","8","1","283","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","24","72"
"34","0021817","7","6","8","1","1881","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","353","478"
"34","0021933","7","6","8","1","1461","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","242","383"
"34","0021975","7","6","8","1","1649","0","0","0","0","0","0","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","259","414"
"34","0022003","6","6","6","1","1509","0","0","0","0","0","0","0","0","0","717","0","0","0","0","0","0","0","0","0","0","0","333","382"
"34","0022034","6","6","6","1","1445","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","376","397"
"34","0022056","6","6","6","1","1261","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","283","332"
"34","0022078","6","6","6","1","1183","0","0","0","0","0","0","0","0","0","590","0","0","0","0","0","0","0","0","0","0","0","280","309"
"34","0022090","6","6","6","1","1416","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","405","408"
"34","0022139","6","6","6","1","1837","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","462","421"
"34","0022143","6","6","6","1","1533","0","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0","0","407","404"
"34","0022195","6","6","6","1","1544","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","364","334"
"34","0022371","6","6","6","1","1455","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","285","359"
"34","0022427","7","6","6","1","1646","0","0","0","0","0","0","0","0","0","816","0","0","0","0","0","0","0","0","0","0","0","430","386"
"34","0022453","7","6","6","1","1448","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","299","404"
"34","0022491","7","6","6","1","1299","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","238","356"
"34","0022517","7","6","6","1","1685","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","335","355"
"34","0022541","7","6","6","1","1491","0","0","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","400","393"
"34","0022575","7","6","6","1","1884","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","382","498"
"34","0022685","7","6","6","1","1475","0","0","0","0","0","0","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","455","419"
"34","0022694","7","6","6","1","1404","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","278","355"
"34","0022709","7","6","6","1","1466","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","324","390"
"34","0022730","7","6","6","1","1317","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","293","337"
"34","0022805","7","6","6","1","1509","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","332","441"
"34","0022824","7","6","6","1","1737","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","199","478"
"34","0022873","7","6","6","1","1660","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","432","446"
"34","0023002","7","6","6","1","1551","0","0","0","0","0","0","0","0","0","862","0","0","0","0","0","0","0","0","0","0","0","459","402"
"34","0023028","7","6","6","1","1483","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","399","376"
"34","0023109","7","6","6","1","1476","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","434","345"
"34","0023172","7","6","6","1","1551","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","414","412"
"34","0023240","7","6","6","1","1632","0","0","0","0","0","0","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","529","346"
"34","0023295","7","6","6","1","1167","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","333","282"
"34","0023347","7","6","6","1","1555","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","368","405"
"34","0023423","7","6","6","1","1469","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","513","359"
"34","0023519","7","6","6","1","1600","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","434","430"
"34","0023542","7","6","6","1","1298","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","418","461"
"34","0023641","7","6","6","1","1756","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","396","533"
"34","0023704","7","6","6","1","1512","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","469","353"
"34","0023835","7","6","6","1","1168","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","378","405"
"34","0023905","7","6","6","1","1563","0","0","0","0","0","0","0","0","0","927","0","0","0","0","0","0","0","0","0","0","0","531","396"
"34","0023970","7","6","6","1","1295","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","352","350"
"34","0024148","7","6","8","1","1151","0","0","0","0","0","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","186","236"
"34","0024175","7","6","8","1","1584","0","0","0","0","0","0","0","0","0","658","0","0","0","0","0","0","0","0","0","0","0","230","427"
"34","0024237","7","6","8","1","1625","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","289","384"
"34","0024263","7","6","8","1","43","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"34","0024352","7","6","8","1","1878","0","0","0","0","0","0","0","0","0","991","0","0","0","0","0","0","0","0","0","0","0","472","519"
"34","0024385","6","6","8","1","378","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","81","79"
"34","0024500","6","6","6","1","1538","0","0","0","0","0","0","0","0","0","809","0","0","0","0","0","0","0","0","0","0","0","298","510"
"34","0024568","6","6","6","1","1660","0","0","0","0","0","0","0","0","0","1123","0","0","0","0","0","0","0","0","0","0","0","472","651"
"34","0024651","6","6","6","1","1263","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","240","425"
"34","0024669","6","6","6","1","1569","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0","0","0","0","228","488"
"34","0024716","6","6","6","1","1647","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","280","518"
"34","0024765","6","6","6","1","1838","0","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","435","696"
"34","0024832","6","6","6","1","1459","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","274","489"
"34","0024908","6","6","6","1","1820","0","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","478","680"
"34","0024966","6","6","6","1","1669","0","0","0","0","0","0","0","0","0","945","0","0","0","0","0","0","0","0","0","0","0","359","585"
"34","0025076","7","6","8","1","1597","0","0","0","0","0","0","0","0","0","774","0","0","0","0","0","0","0","0","0","0","0","324","450"
"34","0025155","7","6","6","1","1844","0","0","0","0","0","0","0","0","0","945","0","0","0","0","0","0","0","0","0","0","0","438","507"
"34","0025227","7","6","8","1","1491","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","273","343"
"34","0025432","7","6","6","1","1638","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","382","491"
"34","0025451","7","6","6","1","1283","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","385","448"
"34","0025493","6","6","6","1","1911","0","0","0","0","0","0","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","441","616"
"34","0025514","6","6","6","1","1302","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","396","494"
"34","0025618","6","6","6","1","1427","0","0","0","0","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","458","519"
"34","0025703","6","6","6","1","1528","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","422","632"
"34","0025789","6","6","6","1","1320","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","335","459"
"34","0025845","6","6","6","1","1504","0","0","0","0","0","0","0","0","0","898","0","0","0","0","0","0","0","0","0","0","0","424","472"
"34","0025919","6","6","6","1","1457","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","0","0","391","557"
"34","0025983","6","6","6","1","1584","0","0","0","0","0","0","0","0","0","838","0","0","0","0","0","0","0","0","0","0","0","313","524"
"34","0026018","7","6","6","1","1319","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","333","377"
"34","0026069","7","6","6","1","1601","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","396","471"
"34","0026145","7","6","6","1","1454","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","471","389"
"34","0026180","7","6","6","1","1420","0","0","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","389","403"
"34","0026244","7","6","6","1","1361","0","0","0","0","0","0","0","0","0","781","0","0","0","0","0","0","0","0","0","0","0","398","382"
"34","0026442","7","6","6","1","1511","0","0","0","0","0","0","0","0","0","957","0","0","0","0","0","0","0","0","0","0","0","444","513"
"34","0026512","7","6","6","1","1727","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","465","501"
"34","0026597","7","6","6","1","1254","0","0","0","0","0","0","0","0","0","826","0","0","0","0","0","0","0","0","0","0","0","422","404"
"34","0026625","7","6","6","1","1779","0","0","0","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","0","550","627"
"34","0026715","7","6","6","1","1612","0","0","0","0","0","0","0","0","0","1079","0","0","0","0","0","0","0","0","0","0","0","510","568"
"34","0026747","7","6","6","1","1661","0","0","0","0","0","0","0","0","0","967","0","0","0","0","0","0","0","0","0","0","0","446","521"
"34","0026808","7","6","6","1","1776","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","611","696"
"34","0026916","7","6","6","1","1744","0","0","0","0","0","0","0","0","0","1028","0","0","0","0","0","0","0","0","0","0","0","479","548"
"34","0026978","7","6","6","1","1791","0","0","0","0","0","0","0","0","0","1213","0","0","0","0","0","0","0","0","0","0","0","534","678"
"34","0027004","6","6","6","1","1410","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","231","466"
"34","0027083","6","6","6","1","1708","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","186","552"
"34","0027152","6","6","6","1","1505","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","198","516"
"34","0027194","6","6","6","1","1852","0","0","0","0","0","0","0","0","0","1006","0","0","0","0","0","0","0","0","0","0","0","376","629"
"34","0027305","6","6","6","1","1758","0","0","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","278","637"
"34","0027342","6","6","6","1","1269","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","112","419"
"34","0027506","6","6","6","1","1844","0","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","181","636"
"34","0027602","6","6","6","1","1720","0","0","0","0","0","0","0","0","0","908","0","0","0","0","0","0","0","0","0","0","0","305","602"
"34","0027673","6","6","6","1","1837","0","0","0","0","0","0","0","0","0","1133","0","0","0","0","0","0","0","0","0","0","0","435","697"
"34","0027787","6","7","6","1","405","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","65","159"
"34","0027810","6","6","6","1","1643","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","234","694"
"34","0027971","6","6","6","1","1370","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","450","528"
"34","0028014","6","6","6","1","1683","0","0","0","0","0","0","0","0","0","1107","0","0","0","0","0","0","0","0","0","0","0","425","682"
"34","0028142","6","6","6","1","1583","0","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","448","636"
"34","0028200","6","6","6","1","1502","0","0","0","0","0","0","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","371","623"
"34","0028299","6","6","6","1","1827","0","0","0","0","0","0","0","0","0","1252","0","0","0","0","0","0","0","0","0","0","0","582","669"
"34","0028380","7","6","6","1","1891","0","0","0","0","0","0","0","0","0","1233","0","0","0","0","0","0","0","0","0","0","0","525","708"
"34","0028522","6","6","6","1","1568","0","0","0","0","0","0","0","0","0","1157","0","0","0","0","0","0","0","0","0","0","0","470","686"
"34","0028530","6","6","6","1","1509","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","453","658"
"34","0028681","6","6","6","1","1683","0","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","0","556","662"
"34","0028785","7","6","6","1","1793","0","0","0","0","0","0","0","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","609","694"
"34","0028809","6","6","6","1","1672","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","0","0","0","0","0","0","0","474","702"
"34","0028939","6","6","6","1","1217","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","407","538"
"34","0029043","6","6","6","1","1698","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","358","574"
"34","0029171","7","6","6","1","1803","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","435","652"
"34","0029400","7","6","6","1","1784","0","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","0","525","694"
"34","0029462","7","6","6","1","1423","0","0","0","0","0","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","0","389","553"
"34","0029699","7","6","6","1","1280","0","0","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","369","549"
"34","0029848","7","6","6","1","1650","0","0","0","0","0","0","0","0","0","1222","0","0","0","0","0","0","0","0","0","0","0","488","733"
"34","0031082","7","6","6","1","1888","0","0","0","0","0","0","0","0","0","1032","0","0","0","0","0","0","0","0","0","0","0","566","466"
"34","0031193","7","6","6","1","1783","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","635","417"
"34","0031245","7","6","6","1","1516","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","0","0","0","578","371"
"34","0031283","7","6","6","1","1594","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","0","0","0","0","0","0","603","446"
"34","0031359","7","6","6","1","1973","0","0","0","0","0","0","0","0","0","1194","0","0","0","0","0","0","0","0","0","0","0","680","513"
"34","0031432","7","6","6","1","1884","0","0","0","0","0","0","0","0","0","1112","0","0","0","0","0","0","0","0","0","0","0","608","504"
"34","0031484","7","6","6","1","1556","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","470","375"
"34","0031546","7","6","6","1","1627","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","233","373"
"34","0031631","7","6","6","1","1516","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","453","369"
"34","0031662","7","6","6","1","1778","0","0","0","0","0","0","0","0","0","1070","0","0","0","0","0","0","0","0","0","0","0","613","457"
"34","0031765","7","6","6","1","1490","0","0","0","0","0","0","0","0","0","768","0","0","0","0","0","0","0","0","0","0","0","341","427"
"34","0031839","7","3","6","1","1255","0","0","0","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","460","318"
"34","0031900","7","3","6","1","1537","0","0","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","469","458"
