"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0100206","43","30","6","0","0","1","0","0","0","0","6","21","22","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","6","0","1","1","5","1","3","8","0","0","0","0","2","0","3","0","0","0","0","1","0","0","0","0","0","1","1","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","15","7","2","0","1","0","0","0","5","3","2","1","0","0","0","0","0","0","2","0","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0"
"s25","voters","0100215","41","27","6","1","0","0","1","0","0","0","6","21","20","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","7","0","1","1","3","1","3","5","0","0","0","0","0","0","3","0","0","1","0","0","0","2","0","1","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","13","6","3","0","1","0","0","0","4","3","2","1","0","0","0","0","0","0","3","0","1","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0"
"s25","voters","0100217","44","23","12","3","0","1","1","0","0","0","4","21","23","2","0","0","0","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","3","4","0","0","1","1","1","5","3","0","0","0","2","0","0","2","0","0","0","1","0","0","7","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","11","7","3","1","1","0","0","0","0","5","1","1","1","1","0","0","0","3","3","0","0","0","1","0","0","0","0","5","0","0","0","0","0","0","0","0"
"s25","voters","0100225","11","3","2","4","0","0","0","0","0","0","2","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0"
"s25","voters","0100236","29","9","13","3","0","0","0","0","0","0","4","14","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","2","3","0","1","1","0","2","1","3","0","0","1","0","1","1","2","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","5","2","1","0","0","0","0","0","1","9","2","1","0","0","0","0","0","1","1","0","2","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"s25","voters","0100237","2","1","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0100250","15","11","3","1","0","0","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","0","0","0","1","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","4","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"s25","voters","0100262","131","69","31","3","0","5","1","0","2","1","19","64","67","0","2","0","0","9","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","5","20","0","0","0","3","3","6","27","0","0","1","0","1","3","8","0","2","0","1","2","3","10","0","0","0","0","2","3","7","0","0","0","0","3","1","3","0","1","0","1","0","0","7","0","0","0","1","0","1","1","47","8","5","0","1","0","0","1","7","14","7","0","1","1","0","0","2","6","11","3","3","1","1","0","0","0","0","7","1","1","0","0","1","0","0","2"
"s25","voters","0100267","5","1","3","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0110001","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0110005","138","95","19","6","1","2","1","0","0","0","14","53","85","13","2","1","0","5","1","1","0","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","1","0","0","4","11","3","4","3","10","0","6","12","12","8","9","13","0","0","2","0","2","3","0","1","1","2","2","3","1","2","0","1","0","4","2","0","0","0","0","4","1","1","0","1","0","0","1","1","0","0","2","0","4","1","0","0","1","0","69","13","7","1","2","0","1","0","2","14","0","3","1","0","0","0","1","0","11","2","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0"
"s25","voters","0200029","17","5","7","1","0","0","0","0","0","0","4","8","9","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","1","1","0","0","0","0","1","0","2","1","0","0","1","0","0","2","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","1","4","1","2","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"s25","voters","0200048","3","2","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0200055","65","41","8","3","1","0","2","0","1","0","9","29","36","3","1","0","1","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","4","0","0","0","0","0","1","2","1","5","9","0","0","1","3","2","7","10","0","0","1","0","0","1","1","0","0","0","0","0","2","3","0","0","0","2","0","1","0","0","1","1","1","0","1","2","0","0","1","1","0","2","1","0","0","0","1","0","1","0","20","5","4","4","1","1","1","0","5","5","0","1","1","0","0","0","0","1","4","3","0","0","0","0","0","0","2","5","1","1","0","0","0","0","0","0"
"s25","voters","0200109","4","0","4","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0200117","4","3","0","0","0","0","0","0","0","0","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0200121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0200122","8","1","4","1","0","1","0","0","0","0","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"s25","voters","0200130","8","4","0","0","0","0","0","0","0","0","4","4","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0200142","52","30","9","1","0","0","1","0","1","0","10","26","26","3","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","3","5","0","2","3","1","2","3","4","0","1","1","0","0","1","3","0","0","0","0","0","1","2","0","0","0","1","0","2","0","1","2","0","0","1","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","17","3","4","0","0","0","1","3","2","4","2","0","0","1","0","0","0","2","7","2","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0"
"s25","voters","0200147","6","2","3","0","0","0","0","0","0","0","1","3","3","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0250047","1358","824","264","64","2","9","8","0","10","0","177","613","745","130","25","29","12","50","10","5","2","0","0","0","0","5","1","2","0","4","0","3","0","7","1","1","1","0","2","1","0","11","0","5","1","1","13","37","48","46","66","110","2","34","48","74","78","89","178","0","6","10","19","32","33","52","0","1","11","15","19","20","46","2","4","15","10","21","15","21","0","10","9","20","13","16","21","0","6","9","9","9","7","12","1","3","5","7","9","6","10","460","130","87","27","22","3","7","5","83","146","35","23","9","8","2","1","4","36","97","25","15","13","7","3","2","1","14","62","16","8","3","0","0","1","2","1"
"s25","voters","0250052","1191","663","261","57","2","5","15","0","2","0","186","567","624","64","15","9","7","43","14","7","1","0","1","2","0","2","1","2","0","6","6","10","3","10","3","5","0","1","1","0","0","1","0","2","0","1","15","28","41","47","52","100","0","21","29","59","61","69","140","0","9","12","8","20","43","38","0","3","4","11","21","47","45","3","6","7","12","16","26","32","4","7","7","6","12","24","24","0","7","6","4","7","14","13","0","3","2","5","6","8","6","358","110","77","20","10","10","6","7","65","136","25","35","15","7","0","3","4","36","98","20","25","16","6","1","2","0","18","59","12","4","1","3","0","0","1","1"
"s25","voters","0300003","35","14","16","1","0","0","0","0","0","0","4","17","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","3","1","0","0","1","4","0","3","1","0","0","2","1","4","1","0","0","0","1","1","5","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","8","0","0","2","3","0","0","0","1","6","5","3","1","0","0","0","1","0","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
