"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"49","0200121","12","2","2","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0200122","12","2","2","2","13","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0200130","12","4","2","2","9","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0200136","12","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0200142","12","2","2","2","79","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","6","45"
"49","0200147","12","2","2","2","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0250047","12","2","2","2","2152","0","0","0","0","0","0","0","0","0","1367","0","0","0","0","0","0","0","0","0","0","0","397","968"
"49","0250052","12","2","2","2","1722","0","0","0","0","0","0","0","0","0","1196","0","0","0","0","0","0","0","0","0","0","0","396","794"
"49","0300003","12","2","2","2","53","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","19","16"
"49","0300007","12","4","2","2","9","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0300019","12","4","3","2","281","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","10","139"
"49","0300020","12","4","3","2","122","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","32","42"
"49","0300025","12","4","2","2","34","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","10","16"
"49","0310051","2","4","2","2","652","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","38","246"
"49","0360010","12","4","3","2","472","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","109","196"
"49","0400001","2","4","2","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0400005","2","4","2","2","28","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","6","12"
"49","0400008","2","4","2","2","47","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","2","24"
"49","0400010","2","4","2","2","40","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","15","16"
"49","0400013","2","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0400059","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0400060","2","2","2","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0400061","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0400067","2","2","2","2","103","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","22","42"
"49","0400125","2","2","2","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0400146","2","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0400159","2","2","2","2","16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0400170","2","4","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0410008","2","2","2","2","73","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","5","26"
"49","0410035","2","4","2","2","101","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","18","50"
"49","0410041","2","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0410046","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0490040","2","2","2","2","296","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","60","129"
"49","0500009","2","2","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500010","2","2","2","2","13","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1","9"
"49","0500025","2","2","2","2","128","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","41","38"
"49","0500026","2","2","2","2","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500027","2","2","2","2","89","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","28","35"
"49","0500028","2","2","2","2","35","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","3","21"
"49","0500079","2","2","2","2","115","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","12","63"
"49","0500126","2","2","2","2","53","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","1","38"
"49","0500142","2","2","2","2","37","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","7","24"
"49","0500154","2","2","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500188","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0500202","2","2","2","2","27","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","7"
"49","0500203","2","2","2","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500208","2","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0500215","2","2","2","2","72","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","3","47"
"49","0500218","2","2","2","2","11","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500221","2","2","2","2","61","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","6","38"
"49","0500231","2","2","2","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500252","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0500273","2","4","2","2","233","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","38","99"
"49","0500274","2","2","2","2","94","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","10","66"
"49","0500278","2","2","2","2","61","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","8","45"
"49","0500286","2","2","2","2","31","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","14","11"
"49","0500292","2","2","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500293","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0500297","2","2","2","2","283","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","62","128"
"49","0500304","2","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0500306","2","2","2","2","9","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0500307","2","2","2","2","25","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","9","9"
"49","0510027","12","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0510028","12","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0710001","2","2","2","2","624","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","183","308"
"49","0710002","2","2","2","2","204","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","49","82"
"49","0710003","2","2","2","2","324","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","89","142"
"49","0710004","2","2","2","2","341","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","104","135"
"49","0710005","2","2","2","2","169","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","36","76"
"49","0710006","2","2","2","2","28","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","7","15"
"49","0710007","2","2","2","2","248","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","49","135"
"49","0710008","2","2","2","2","269","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","92","98"
"49","0710009","2","4","2","2","43","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","9","19"
"49","0710010","2","4","2","2","62","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","14","33"
"49","0710011","2","4","2","2","30","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","8","14"
"49","0710012","2","4","2","2","66","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","13","36"
"49","0710013","12","4","2","2","24","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","5","10"
"49","0710014","12","4","2","2","1531","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","318","854"
"49","0710015","12","4","2","2","127","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","25","72"
"49","0710016","12","4","2","2","170","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","36","102"
"49","0710017","12","4","2","2","473","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","91","257"
"49","0710018","4","4","3","2","730","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","123","380"
"49","0710019","4","4","3","2","2457","0","0","0","0","0","0","0","0","0","1570","0","0","0","0","0","0","0","0","0","0","0","353","1216"
"49","0710020","4","4","3","2","2286","0","0","0","0","0","0","0","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","430","1059"
"49","0710021","4","4","3","2","1766","0","0","0","0","0","0","0","0","0","1153","0","0","0","0","0","0","0","0","0","0","0","214","939"
"49","0710022","4","4","3","2","1148","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","165","561"
"49","0710023","4","4","3","2","1515","0","0","0","0","0","0","0","0","0","977","0","0","0","0","0","0","0","0","0","0","0","193","783"
"49","0710024","4","4","3","2","1038","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","226","538"
"49","0710025","4","4","3","2","112","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","23","69"
"49","0710026","4","4","3","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0710027","4","4","3","2","20","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","15"
"49","0710028","4","4","3","2","41","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","4","23"
"49","0710029","4","4","3","2","51","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","5","32"
"49","0710030","12","4","3","2","212","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","44","100"
"49","0710031","12","4","3","2","436","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","119","197"
"49","0710032","12","4","3","2","79","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","15","48"
"49","0710033","12","4","3","2","658","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","99","414"
"49","0710034","12","4","3","2","116","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","25","64"
"49","0710035","12","4","3","2","382","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","57","224"
"49","0710036","12","4","3","2","532","0","0","0","0","0","0","0","0","0","398","0","0","0","0","0","0","0","0","0","0","0","93","305"
"49","0710037","12","4","3","2","28","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","3","9"
"49","0710038","12","4","3","2","324","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","59","177"
"49","0710039","12","4","3","2","908","0","0","0","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","0","0","0","132","631"
"49","0710040","12","4","3","2","1767","0","0","0","0","0","0","0","0","0","1309","0","0","0","0","0","0","0","0","0","0","0","374","934"
"49","0710041","12","4","3","2","289","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","83","92"
"49","0710042","12","4","3","2","38","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","4","23"
"49","0710043","12","4","3","2","253","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","40","133"
"49","0710044","12","4","3","2","66","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","16","40"
"49","0710045","12","4","3","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0710046","12","4","3","2","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0710047","12","4","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0710048","12","4","3","2","83","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","22","46"
"49","0710049","12","4","3","2","418","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","102","203"
"49","0710050","12","4","3","2","30","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","1","20"
"49","0710051","12","4","3","2","13","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","5","6"
"49","0710052","12","4","3","2","191","0","0","0","0","0","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","55","85"
"49","0710053","12","4","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0711001","2","4","2","2","2085","0","0","0","0","0","0","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","322","1029"
"49","0711002","2","4","2","2","1292","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","163","752"
"49","0711003","2","4","2","2","2581","0","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","0","0","0","0","351","1356"
"49","0711004","2","4","2","2","863","0","0","0","0","0","0","0","0","0","591","0","0","0","0","0","0","0","0","0","0","0","134","454"
"49","0711005","12","4","2","2","3483","0","0","0","0","0","0","0","0","0","2515","0","0","0","0","0","0","0","0","0","0","0","620","1895"
"49","0711006","12","4","2","2","1972","0","0","0","0","0","0","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","347","1006"
"49","0711007","12","4","2","2","1998","0","0","0","0","0","0","0","0","0","1317","0","0","0","0","0","0","0","0","0","0","0","334","983"
"49","0711008","2","4","2","2","883","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","200","448"
"49","0711009","2","4","2","2","2555","0","0","0","0","0","0","0","0","0","1616","0","0","0","0","0","0","0","0","0","0","0","432","1181"
"49","0711010","2","4","2","2","2759","0","0","0","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","0","0","0","0","398","1304"
"49","0711011","2","4","2","2","4055","0","0","0","0","0","0","0","0","0","2889","0","0","0","0","0","0","0","0","0","0","0","834","2054"
"49","0711012","12","4","2","2","2238","0","0","0","0","0","0","0","0","0","1964","0","0","0","0","0","0","0","0","0","0","0","421","1540"
"49","0711013","12","4","2","2","2821","0","0","0","0","0","0","0","0","0","2331","0","0","0","0","0","0","0","0","0","0","0","517","1814"
"49","0711014","12","4","2","2","2686","0","0","0","0","0","0","0","0","0","1910","0","0","0","0","0","0","0","0","0","0","0","439","1471"
"49","0711015","12","4","2","2","669","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0","0","144","349"
"49","0711016","2","4","2","2","717","0","0","0","0","0","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","91","339"
"49","0711017","2","4","2","2","1593","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","298","810"
"49","0711018","2","4","2","2","620","0","0","0","0","0","0","0","0","0","462","0","0","0","0","0","0","0","0","0","0","0","147","314"
"49","0711019","2","4","2","2","560","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","131","285"
"49","0711020","2","4","2","2","394","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","90","188"
"49","0718001","4","4","3","2","1545","0","0","0","0","0","0","0","0","0","1113","0","0","0","0","0","0","0","0","0","0","0","266","847"
"49","0718002","4","4","3","2","1209","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","213","623"
"49","0718003","4","4","3","2","348","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","43","190"
"49","0718004","4","4","3","2","1621","0","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","0","0","0","0","0","318","846"
"49","0718005","4","4","3","2","1574","0","0","0","0","0","0","0","0","0","1143","0","0","0","0","0","0","0","0","0","0","0","216","926"
"49","0718006","4","4","3","2","1587","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","265","846"
"49","0720001","12","2","2","2","256","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","53","100"
"49","0720002","12","2","2","2","1049","0","0","0","0","0","0","0","0","0","740","0","0","0","0","0","0","0","0","0","0","0","198","542"
"49","0720003","12","2","2","2","706","0","0","0","0","0","0","0","0","0","486","0","0","0","0","0","0","0","0","0","0","0","143","343"
"49","0720004","12","2","2","2","64","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","12","38"
"49","0720005","12","4","2","2","491","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","122","218"
"49","0720006","12","4","2","2","341","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","86","121"
"49","0720007","12","4","2","2","395","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","109","156"
"49","0720008","12","4","2","2","96","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","36","38"
"49","0720009","12","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0720010","12","4","3","2","480","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","121","199"
"49","0720011","12","2","2","2","1728","0","0","0","0","0","0","0","0","0","1202","0","0","0","0","0","0","0","0","0","0","0","430","771"
"49","0720012","12","2","2","2","2315","0","0","0","0","0","0","0","0","0","1622","0","0","0","0","0","0","0","0","0","0","0","601","1020"
"49","0720013","12","2","2","2","318","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","65","174"
"49","0720014","12","2","2","2","748","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","180","315"
"49","0720015","12","2","2","2","178","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","58","42"
"49","0720016","12","2","2","2","301","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","84","82"
"49","0720017","12","2","2","2","318","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","57","139"
"49","0720018","12","2","2","2","390","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","77","196"
"49","0720019","12","2","2","2","174","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","31","82"
"49","0720020","12","2","2","2","227","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","72","87"
"49","0720021","12","2","2","2","81","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","30","24"
"49","0720022","12","2","2","2","205","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","56","91"
"49","0720023","12","4","2","2","1762","0","0","0","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","0","0","0","399","785"
"49","0720024","12","4","2","2","71","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","15","38"
"49","0720025","12","4","2","2","256","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","75","87"
"49","0720026","12","4","2","2","210","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","60","52"
"49","0720027","12","4","2","2","344","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","114","106"
