"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"7","ALMO801","16","10","9","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALMO802","16","10","9","2","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALMO803","16","10","9","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALMO804","16","10","9","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALMO805","16","10","9","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ALMO806","16","10","9","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ANTI101","15","8","9","2","1258","0","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","205","396"
"7","ANTI102","15","8","9","2","165","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","12","37"
"7","ANTI103","15","8","9","2","955","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","113","320"
"7","ANTI104","15","8","9","2","173","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","43","59"
"7","ANTI105","15","8","9","2","101","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","15","36"
"7","ANTI106","15","10","9","2","62","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","4","26"
"7","ANTI107","15","8","9","2","275","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","49","90"
"7","ANTI108","15","8","9","2","1276","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","164","369"
"7","ANTI109","15","8","9","2","383","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","80","111"
"7","ANTI110","15","10","9","2","1135","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","157","374"
"7","ANTI111","15","10","9","2","16","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ANTI112","15","10","9","2","1533","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","213","481"
"7","ANTI113","15","10","9","2","1767","0","0","0","0","0","0","0","0","0","926","0","0","0","0","0","0","0","0","0","0","0","236","690"
"7","ANTI114","15","10","9","2","714","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","103","254"
"7","ANTI115","15","8","9","2","949","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","205","299"
"7","ANTI116","15","8","9","2","2198","0","0","0","0","0","0","0","0","0","1022","0","0","0","0","0","0","0","0","0","0","0","301","719"
"7","ANTI117","15","8","9","2","1671","0","0","0","0","0","0","0","0","0","852","0","0","0","0","0","0","0","0","0","0","0","276","576"
"7","ANTI118","15","8","9","2","2111","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","269","651"
"7","ANTI119","15","8","9","2","1581","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","202","440"
"7","ANTI120","15","8","9","2","1556","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","82","468"
"7","ANTI121","15","10","9","2","899","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","120","347"
"7","ANTI122","15","10","9","2","490","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","38","190"
"7","ANTI123","15","10","9","2","1675","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","191","613"
"7","ANTI124","15","8","9","2","804","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","164","226"
"7","ANTI125","15","10","9","2","1317","0","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0","143","524"
"7","ANTI126","15","10","9","2","88","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","16","42"
"7","ANTI127","15","10","9","2","622","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","85","189"
"7","ANTI128","15","10","9","2","1291","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","178","459"
"7","ANTI129","15","10","9","2","1340","0","0","0","0","0","0","0","0","0","726","0","0","0","0","0","0","0","0","0","0","0","231","495"
"7","ANTI130","15","8","9","2","287","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","35","63"
"7","ANTI131","15","8","9","2","2673","0","0","0","0","0","0","0","0","0","1171","0","0","0","0","0","0","0","0","0","0","0","305","865"
"7","ANTI132","15","10","9","2","766","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","129","276"
"7","ANTI133","15","10","9","2","3156","0","0","0","0","0","0","0","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","373","1209"
"7","ANTI134","15","8","9","2","2697","0","0","0","0","0","0","0","0","0","1258","0","0","0","0","0","0","0","0","0","0","0","337","918"
"7","ANTI135","15","8","9","2","689","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","92","189"
"7","ANTI136","15","10","9","2","285","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","47","97"
"7","ANTI137","15","8","9","2","2050","0","0","0","0","0","0","0","0","0","990","0","0","0","0","0","0","0","0","0","0","0","338","652"
"7","ANTI138","15","10","9","2","2097","0","0","0","0","0","0","0","0","0","974","0","0","0","0","0","0","0","0","0","0","0","219","754"
"7","ANTI139","15","10","9","2","105","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","9","35"
"7","ANTI140","15","10","9","2","923","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","123","330"
"7","ANTI141","15","10","9","2","1839","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","214","669"
"7","ANTI142","15","10","9","2","2939","0","0","0","0","0","0","0","0","0","1320","0","0","0","0","0","0","0","0","0","0","0","317","1003"
"7","ANTI143","15","10","9","2","2376","0","0","0","0","0","0","0","0","0","1148","0","0","0","0","0","0","0","0","0","0","0","274","871"
"7","ANTI144","15","10","9","2","2236","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","239","813"
"7","ANTI145","15","10","9","2","2501","0","0","0","0","0","0","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","0","359","864"
"7","ANTI146","15","8","9","2","2871","0","0","0","0","0","0","0","0","0","1281","0","0","0","0","0","0","0","0","0","0","0","349","932"
"7","ANTI147","15","10","9","2","2340","0","0","0","0","0","0","0","0","0","1141","0","0","0","0","0","0","0","0","0","0","0","274","865"
"7","ANTI148","15","8","9","2","2175","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","367","697"
"7","ANTI149","15","8","9","2","2257","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","0","0","0","0","0","0","0","332","702"
"7","ANTI150","15","8","9","2","247","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","22","83"
"7","ANTI151","15","10","9","2","208","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","17","82"
"7","ANTI152","15","10","9","2","184","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","34","76"
"7","ANTI153","15","8","9","2","557","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","66","144"
"7","ANTI154","15","10","9","2","333","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","92","97"
"7","ANTI155","15","10","9","2","101","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","13","42"
"7","ANTI801","15","8","9","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ANTI802","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ANTI803","15","10","9","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ANTI804","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ANTI805","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ANTI806","15","10","9","2","12","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","AYER101","15","10","9","2","625","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","181","179"
"7","BAPO101","15","8","9","2","583","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","37","204"
"7","BAPO102","15","8","9","2","1200","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","0","160","436"
"7","BAPO103","15","8","9","2","2687","0","0","0","0","0","0","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","194","825"
"7","BAPO104","15","8","9","2","3042","0","0","0","0","0","0","0","0","0","1230","0","0","0","0","0","0","0","0","0","0","0","255","974"
"7","BAPO105","15","8","9","2","2457","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","211","803"
"7","BAPO106","15","8","9","2","504","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","60","185"
"7","BAPO801","15","8","9","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BAPO802","15","8","9","2","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BAPO803","15","8","9","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BETH101","11","10","3","2","195","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","32","35"
"7","BETH102","11","10","3","2","999","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","362","255"
"7","BETH103","11","10","3","2","333","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","71","131"
"7","BETH104","11","10","3","2","385","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","95","96"
"7","BETH801","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BETH802","11","10","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BETH803","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BETH804","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BETH805","11","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BKDI101","15","10","9","2","398","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","112","91"
"7","BKDI102","15","10","9","2","21","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","7","5"
"7","BKDI103","15","10","9","2","15","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BKDI801","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BKDI802","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BKHW101","16","10","9","2","2180","0","0","0","0","0","0","0","0","0","1410","0","0","0","0","0","0","0","0","0","0","0","700","708"
"7","BKHW102","16","10","9","2","3159","0","0","0","0","0","0","0","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","538","1045"
"7","BKHW103","16","10","9","2","814","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","202","276"
"7","BKHW104","16","10","9","2","637","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","151","203"
"7","BKHW105","16","10","9","2","1920","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","580","529"
"7","BKHW106","16","10","9","2","1636","0","0","0","0","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","389","587"
"7","BREN101","15","10","3","2","77","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","11","20"
"7","BREN102","15","10","3","2","2331","0","0","0","0","0","0","0","0","0","1177","0","0","0","0","0","0","0","0","0","0","0","492","683"
"7","BREN103","15","10","3","2","3035","0","0","0","0","0","0","0","0","0","1566","0","0","0","0","0","0","0","0","0","0","0","641","923"
"7","BREN104","15","10","3","2","2144","0","0","0","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","558","616"
"7","BREN105","15","10","3","2","765","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","164","259"
"7","BREN106","15","10","3","2","353","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","77","107"
"7","BREN107","15","10","3","2","1994","0","0","0","0","0","0","0","0","0","952","0","0","0","0","0","0","0","0","0","0","0","372","580"
"7","BREN108","15","10","3","2","159","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","38","42"
"7","BREN109","15","10","3","2","281","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","30","89"
"7","BREN110","15","10","3","2","2472","0","0","0","0","0","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","0","475","762"
"7","BREN111","15","9","3","2","464","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","96","148"
"7","BREN112","15","10","3","2","331","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","70","81"
"7","BREN113","15","10","3","2","40","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","1","12"
"7","BREN114","15","10","3","2","280","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","62","97"
"7","BREN115","15","10","3","2","1233","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","327","367"
"7","BREN116","15","10","3","2","142","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","56","41"
"7","BREN117","15","10","3","2","413","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","31","129"
"7","BREN118","15","10","3","2","1362","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","339","400"
"7","BREN119","15","10","3","2","623","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","196","213"
"7","BREN120","15","10","3","2","1887","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","573","539"
"7","BREN121","15","10","3","2","605","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","96","189"
"7","BREN122","15","10","3","2","13","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","8","5"
"7","BREN123","15","10","3","2","853","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","112","297"
"7","BREN124","15","10","3","2","65","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","11","22"
"7","BREN125","15","10","3","2","262","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","48","85"
"7","BREN126","15","10","3","2","532","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","125","166"
"7","BREN127","15","10","3","2","3097","0","0","0","0","0","0","0","0","0","1541","0","0","0","0","0","0","0","0","0","0","0","559","981"
"7","BREN128","15","10","3","2","2201","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","493","693"
"7","BREN129","15","10","3","2","2586","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","778","1042"
"7","BREN130","15","10","3","2","1065","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","242","334"
"7","BREN131","15","10","3","2","2099","0","0","0","0","0","0","0","0","0","1359","0","0","0","0","0","0","0","0","0","0","0","642","717"
"7","BREN132","15","10","3","2","1346","0","0","0","0","0","0","0","0","0","767","0","0","0","0","0","0","0","0","0","0","0","300","467"
"7","BREN133","15","10","3","2","2231","0","0","0","0","0","0","0","0","0","1807","0","0","0","0","0","0","0","0","0","0","0","600","1205"
"7","BREN134","15","10","3","2","769","0","0","0","0","0","0","0","0","0","597","0","0","0","0","0","0","0","0","0","0","0","247","348"
"7","BREN135","15","10","3","2","1925","0","0","0","0","0","0","0","0","0","1049","0","0","0","0","0","0","0","0","0","0","0","444","604"
"7","BREN136","15","10","3","2","2009","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0","0","0","0","0","0","0","410","633"
"7","BREN137","15","10","3","2","1075","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","278","326"
"7","BREN138","15","10","3","2","355","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","77","127"
"7","BREN139","15","10","3","2","403","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","67","149"
"7","BREN140","15","10","3","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN801","15","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BREN802","15","10","3","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN803","15","10","3","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN804","15","10","3","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN805","15","10","3","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN806","15","10","3","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN807","15","10","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN808","15","10","3","2","8","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BREN809","15","10","3","2","4","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRHL101","15","10","9","2","106","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","25","55"
"7","BRHL102","15","10","9","2","98","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","26","47"
"7","BRHL103","15","10","9","2","686","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","155","315"
"7","BRHL104","15","10","9","2","9","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRHL105","15","10","9","2","265","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","44","150"
"7","BRHL106","15","10","9","2","48","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","16","23"
"7","BRHL107","15","10","9","2","86","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","27","36"
"7","BRHL108","15","10","9","2","837","0","0","0","0","0","0","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","164","368"
"7","BRHL109","15","10","9","2","480","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","115","233"
"7","BRHL801","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRHL802","15","10","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRHL803","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRHL804","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRVL101","16","10","9","2","34","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","17","10"
"7","BRVL102","16","10","9","2","16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRVL103","16","10","9","2","163","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","81","34"
"7","BRVL104","16","10","9","2","49","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","17","15"
"7","BRVL105","16","10","9","2","302","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","123","80"
"7","BRVL106","16","10","9","2","114","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","29","40"
"7","BRVL801","16","10","9","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRVL802","16","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRVL803","15","10","9","2","10","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRVL804","16","10","9","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
