"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","AP20011","34","23","19","1","4298","0","0","0","0","0","0","0","0","0","2966","0","0","0","0","0","0","0","0","0","0","0","1693","1269"
"36","AP20012","34","23","19","1","3183","0","0","0","0","0","0","0","0","0","1758","0","0","0","0","0","0","0","0","0","0","0","1089","666"
"36","AP20013","34","23","19","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","AP20088","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","AP20089","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","AP20090","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","AP30014","34","23","19","1","608","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","253","98"
"36","AP30015","34","23","19","1","4340","0","0","0","0","0","0","0","0","0","1730","0","0","0","0","0","0","0","0","0","0","0","902","828"
"36","AP30016","34","23","19","1","2101","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","575","363"
"36","AP30017","34","23","19","1","3887","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","0","0","0","0","828","777"
"36","AP40018","34","23","19","1","2174","0","0","0","0","0","0","0","0","0","891","0","0","0","0","0","0","0","0","0","0","0","500","391"
"36","AP40019","34","23","19","1","1755","0","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","0","0","0","0","0","435","378"
"36","AP40020","34","23","19","1","3956","0","0","0","0","0","0","0","0","0","1784","0","0","0","0","0","0","0","0","0","0","0","996","788"
"36","AP40021","34","23","19","1","135","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","45","24"
"36","AP40022","34","23","19","1","1470","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","348","222"
"36","AP40023","34","23","19","1","1622","0","0","0","0","0","0","0","0","0","692","0","0","0","0","0","0","0","0","0","0","0","443","249"
"36","AP40024","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA10160","34","23","19","1","490","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","106","82"
"36","BA10161","34","23","19","1","1192","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","147","219"
"36","BA10162","34","23","19","1","977","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","184","170"
"36","BA20163","34","23","19","1","1300","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","314","233"
"36","BA20164","34","23","19","1","868","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","181","160"
"36","BA20165","34","23","19","1","426","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","63","82"
"36","BA20166","34","23","19","1","90","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","4","17"
"36","BA20167","34","23","19","1","621","0","0","0","0","0","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","126","131"
"36","BA30168","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA30169","34","23","19","1","130","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","24","26"
"36","BA30170","34","23","19","1","684","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","119","125"
"36","BA30171","34","23","19","1","28","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","BA30172","34","23","19","1","120","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","13","19"
"36","BA30173","34","23","19","1","1537","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","219","306"
"36","BA30174","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA30175","34","23","19","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA30176","34","23","19","1","421","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","97","77"
"36","BA30177","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA30178","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA30627","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA40179","34","23","19","1","68","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","23","7"
"36","BA40180","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA40181","34","23","19","1","746","0","0","0","0","0","0","0","0","0","241","0","0","0","0","0","0","0","0","0","0","0","113","128"
"36","BA40182","34","23","19","1","1031","0","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","138","211"
"36","BA40183","34","23","19","1","397","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","38","68"
"36","BA40184","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA40185","34","23","19","1","157","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","52","14"
"36","BA40186","34","23","19","1","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","7","3"
"36","BA40187","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BA40188","34","23","19","1","9","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","BA40189","34","23","19","1","132","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","11","31"
"36","BA40190","34","23","19","1","29","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","24","2"
"36","BB00214","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00215","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00216","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00217","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00218","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00219","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00220","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00221","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00222","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00223","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00224","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00225","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00226","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00227","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00228","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00229","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00230","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00231","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB00232","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB10233","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB10234","34","23","19","1","112","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","61","15"
"36","BB10235","34","23","19","1","178","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","51","47"
"36","BB10236","34","23","19","1","100","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","27","23"
"36","BB10237","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB10238","34","23","19","1","13","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","7"
"36","BB10239","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BB10240","34","23","19","1","110","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","41","39"
"36","BB20241","34","23","19","1","175","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","59","39"
"36","BB20242","34","23","19","1","232","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","41","55"
"36","BB20243","34","23","19","1","48","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","25","7"
"36","BB20244","34","23","19","1","20","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","4","9"
"36","BB30245","34","23","19","1","288","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","95","61"
"36","BB30246","34","23","19","1","97","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","35","24"
"36","BB30247","34","23","19","1","61","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","21","11"
"36","BB30248","34","23","19","1","132","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","57","26"
"36","BB40249","34","23","19","1","612","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","218","157"
"36","BB50250","34","23","19","1","486","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","128","126"
"36","BB50251","34","23","19","1","133","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","38","34"
"36","CH11993","59","40","32","4","2262","0","0","0","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","0","0","0","684","503"
"36","CH11994","59","40","32","4","5067","0","0","0","0","0","0","0","0","0","2695","0","0","0","0","0","0","0","0","0","0","0","1340","1351"
"36","CH11995","59","40","32","4","2663","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","616","759"
"36","CH11996","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CH21997","59","40","32","4","29","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","6","6"
"36","CH21998","59","40","32","4","2173","0","0","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","0","549","578"
"36","CH21999","59","40","32","4","1876","0","0","0","0","0","0","0","0","0","1062","0","0","0","0","0","0","0","0","0","0","0","570","492"
"36","CH22000","59","40","32","4","3387","0","0","0","0","0","0","0","0","0","1777","0","0","0","0","0","0","0","0","0","0","0","786","987"
"36","CH22001","59","40","32","4","1187","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","255","378"
"36","CH22002","59","40","32","4","620","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","130","163"
"36","CH22003","59","40","32","4","456","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","117","144"
"36","CH31982","59","35","32","4","2545","0","0","0","0","0","0","0","0","0","1447","0","0","0","0","0","0","0","0","0","0","0","779","667"
"36","CH32004","59","40","32","4","5076","0","0","0","0","0","0","0","0","0","2862","0","0","0","0","0","0","0","0","0","0","0","1545","1315"
"36","CH32005","59","40","32","4","1661","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","456","437"
"36","CH32006","59","40","32","4","83","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","22","19"
"36","CH32007","59","40","32","4","862","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","265","234"
"36","CH41983","59","35","32","4","1687","0","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","0","0","396","450"
"36","CH41984","59","35","32","4","2728","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","0","0","0","0","0","0","0","520","698"
"36","CH41985","59","35","32","4","1085","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","273","302"
"36","CH41986","59","35","32","4","264","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","82","66"
"36","CH41987","59","35","32","4","79","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","33","21"
"36","CH41988","59","35","32","4","619","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","70","194"
"36","CH42008","59","40","32","4","769","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","213","230"
"36","CH42009","59","40","32","4","1538","0","0","0","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","307","435"
"36","CH42010","59","40","32","4","641","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","143","175"
"36","CH51989","59","35","32","4","3018","0","0","0","0","0","0","0","0","0","1466","0","0","0","0","0","0","0","0","0","0","0","686","776"
"36","CH51990","59","35","32","4","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CH51991","59","35","32","4","143","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","34","53"
"36","CH51992","59","35","32","4","327","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","37","87"
"36","CH52011","59","40","32","4","3968","0","0","0","0","0","0","0","0","0","2156","0","0","0","0","0","0","0","0","0","0","0","1068","1087"
"36","CH52012","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CH52013","59","40","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CH52014","59","40","32","4","623","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","165","152"
"36","CH52015","59","40","32","4","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CH52016","59","40","32","4","731","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","169","169"
"36","CH52017","59","40","32","4","107","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","27","20"
"36","CH52018","59","40","32","4","462","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","102","109"
"36","CN11829","53","35","22","4","1824","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","369","483"
"36","CN11830","53","35","22","4","3054","0","0","0","0","0","0","0","0","0","1228","0","0","0","0","0","0","0","0","0","0","0","450","775"
"36","CN11831","53","35","22","4","298","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","43","91"
"36","CN11832","53","35","22","4","693","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","111","192"
"36","CN11833","53","35","22","4","840","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","173","235"
"36","CN11834","53","35","22","4","3330","0","0","0","0","0","0","0","0","0","1359","0","0","0","0","0","0","0","0","0","0","0","480","876"
"36","CN11835","53","35","22","4","948","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","252","270"
"36","CN11836","53","35","22","4","168","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","63","29"
"36","CN11837","53","35","22","4","316","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","23","97"
"36","CN21838","53","35","22","4","116","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","20","45"
"36","CN21839","53","35","22","4","2307","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","592","608"
"36","CN21840","53","35","22","4","2560","0","0","0","0","0","0","0","0","0","1329","0","0","0","0","0","0","0","0","0","0","0","583","745"
"36","CN21841","53","35","22","4","2408","0","0","0","0","0","0","0","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","713","604"
"36","CN21842","53","35","22","4","2965","0","0","0","0","0","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","650","805"
"36","CN21843","53","35","22","4","71","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","9","20"
"36","CN21844","53","35","22","4","3888","0","0","0","0","0","0","0","0","0","1956","0","0","0","0","0","0","0","0","0","0","0","947","1008"
"36","CN21845","53","35","22","4","527","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","190","142"
"36","CN31757","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CN31846","53","35","22","4","4528","0","0","0","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","914","1055"
"36","CN31847","53","35","22","4","7374","0","0","0","0","0","0","0","0","0","3037","0","0","0","0","0","0","0","0","0","0","0","1160","1873"
"36","CN31882","59","35","22","4","2147","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","201","531"
"36","CN31883","59","35","22","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN31884","59","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CN31885","59","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CN41848","53","35","22","4","550","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","142","150"
"36","CN41849","53","35","22","4","703","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","142","214"
"36","CN41850","53","35","22","4","711","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","0","0","0","135","189"
"36","CN41851","53","35","22","4","17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41852","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CN41853","53","35","22","4","3318","0","0","0","0","0","0","0","0","0","1470","0","0","0","0","0","0","0","0","0","0","0","536","934"
"36","CN41854","53","35","22","4","243","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","69","75"
"36","CN41855","53","35","22","4","93","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","15","31"
"36","CN41856","53","35","22","4","13","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41857","53","35","22","4","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41858","53","35","22","4","13","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41859","53","35","22","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41860","53","35","22","4","2678","0","0","0","0","0","0","0","0","0","1385","0","0","0","0","0","0","0","0","0","0","0","637","748"
"36","CN41861","53","35","22","4","1313","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","289","329"
"36","CN41862","53","35","22","4","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41863","53","35","22","4","221","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","37","44"
"36","CN41864","53","35","22","4","36","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","6","12"
"36","CN41886","59","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CN41887","59","35","22","4","2922","0","0","0","0","0","0","0","0","0","1530","0","0","0","0","0","0","0","0","0","0","0","724","806"
"36","CN41888","59","35","22","4","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41889","59","35","22","4","385","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","102","86"
"36","CN41890","59","35","22","4","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CN41891","59","35","22","4","382","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","126","84"
"36","CO11635","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11636","50","33","29","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO11637","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11638","50","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO11639","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11640","50","33","29","1","14","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","CO11641","50","33","29","1","2813","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","299","826"
"36","CO11642","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11643","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","CO11644","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
