"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"31","0511960","1","3","4","1","724","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","125","419"
"31","0513001","1","3","1","1","1196","0","0","0","0","0","0","0","0","0","726","0","0","0","0","0","0","0","0","0","0","0","434","292"
"31","0513002","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0513003","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0551241","5","3","6","1","1570","0","0","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","757","352"
"31","0551267","5","3","6","1","1197","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","545","298"
"31","0551341","5","3","1","1","5965","0","0","0","0","0","0","0","0","0","3919","0","0","0","0","0","0","0","0","0","0","0","2432","1483"
"31","0551382","5","3","1","1","754","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","344","157"
"31","0551418","5","3","6","1","122","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","61","28"
"31","0551466","5","3","1","1","5564","0","0","0","0","0","0","0","0","0","3638","0","0","0","0","0","0","0","0","0","0","0","2158","1476"
"31","0551472","5","3","1","1","5212","0","0","0","0","0","0","0","0","0","3638","0","0","0","0","0","0","0","0","0","0","0","2352","1284"
"31","0551501","5","3","6","1","366","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","174","97"
"31","0551503","5","3","6","1","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"31","0551504","5","3","1","1","629","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0","0","182","225"
"31","0551540","5","3","1","1","2958","0","0","0","0","0","0","0","0","0","2099","0","0","0","0","0","0","0","0","0","0","0","1238","859"
"31","0552001","5","3","6","1","3448","0","0","0","0","0","0","0","0","0","2583","0","0","0","0","0","0","0","0","0","0","0","1389","1193"
"31","0552005","5","3","1","1","3607","0","0","0","0","0","0","0","0","0","2314","0","0","0","0","0","0","0","0","0","0","0","1053","1261"
"31","0552009","5","3","1","1","3023","0","0","0","0","0","0","0","0","0","1923","0","0","0","0","0","0","0","0","0","0","0","1030","890"
"31","0552023","5","3","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","0552026","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","CNTYTOT","413","285","473","95","297715","0","0","0","0","0","0","0","0","0","187336","0","0","0","0","0","0","0","0","0","0","0","104281","82910"
