"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"24","15102","27","13","14","1","916","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","96","224"
"24","15103","27","13","14","1","305","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","56","72"
"24","15104","27","13","14","1","369","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","44","92"
"24","15105","27","13","14","1","73","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","5","8"
"24","15106","27","13","14","1","785","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","74","235"
"24","15107","27","13","14","1","823","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","59","223"
"24","15108","27","13","14","1","239","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","27","57"
"24","15109","27","13","14","1","112","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","11","34"
"24","15110","27","13","14","1","65","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","12","18"
"24","15111","27","13","14","1","306","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","16","78"
"24","15112","27","13","14","1","940","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","70","271"
"24","15113","27","13","14","1","537","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","33","126"
"24","15114","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","15115","27","13","14","1","462","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","67","96"
"24","15116","27","13","14","1","126","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","23","31"
"24","15117","27","13","14","1","136","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","8","40"
"24","15118","27","13","14","1","817","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","80","225"
"24","15119","27","13","14","1","770","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","95","195"
"24","15120","27","13","14","1","15","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","15121","27","13","14","1","281","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","20","87"
"24","17001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17002","27","13","14","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17005","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17006","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17007","27","13","14","1","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17008","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17009","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17010","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17011","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17012","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17013","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17014","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17015","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17016","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17017","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17018","27","13","14","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17019","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17020","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17021","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17022","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17023","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17024","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17025","27","13","14","1","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17026","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17027","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17028","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17029","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17101","27","13","14","1","52","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","16","10"
"24","17102","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17103","27","13","14","1","147","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","65","23"
"24","17104","27","13","14","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17105","27","13","14","1","320","0","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","62","73"
"24","17106","27","13","14","1","264","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","17","66"
"24","17107","27","13","14","1","202","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","31","58"
"24","17108","27","13","14","1","15","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"24","17109","27","13","14","1","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17110","27","13","14","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17111","27","13","14","1","84","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","28","14"
"24","17112","27","13","14","1","8","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17113","27","13","14","1","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17114","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17115","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17116","27","13","14","1","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17117","27","13","14","1","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17118","27","13","14","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17119","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17120","27","13","14","1","23","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17121","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17122","27","13","14","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17123","27","13","14","1","32","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","6","11"
"24","17124","27","13","14","1","14","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17125","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17126","27","13","14","1","58","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","18","6"
"24","17127","27","13","14","1","31","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","7","4"
"24","17128","27","13","14","1","47","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","13","5"
"24","17129","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17130","27","13","14","1","9","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17131","27","13","14","1","14","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17132","27","13","14","1","3","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17133","27","13","14","1","284","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","91","39"
"24","17134","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17135","27","13","14","1","17","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17136","27","13","14","1","35","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","13","6"
"24","17137","27","13","14","1","101","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","7","24"
"24","17138","27","13","14","1","19","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17139","27","13","14","1","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17140","27","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17141","27","13","4","1","31","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","5"
"24","17142","27","13","4","1","27","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17143","27","13","14","1","28","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","4","7"
"24","17144","27","13","4","1","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17145","27","13","14","1","83","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","23","19"
"24","17146","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17147","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17148","27","13","14","1","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17149","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17150","27","13","14","1","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17151","27","13","14","1","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17152","27","13","14","1","53","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","25","2"
"24","17153","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17154","27","13","14","1","24","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","12","1"
"24","17155","27","13","14","1","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17156","27","13","14","1","23","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","16","1"
"24","17157","27","13","14","1","99","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","40","14"
"24","17158","27","13","14","1","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17159","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17160","27","13","14","1","47","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","21","4"
"24","17161","27","13","14","1","137","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","61","19"
"24","17162","27","13","14","1","37","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","13","4"
"24","17163","27","13","14","1","24","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","10","3"
"24","17164","27","13","14","1","51","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","18","4"
"24","17165","27","13","14","1","23","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","10","2"
"24","17166","27","13","14","1","40","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","13","7"
"24","17167","27","13","14","1","257","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","62","54"
"24","17168","27","13","14","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17169","27","13","14","1","22","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","9","3"
"24","17170","27","13","14","1","13","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17171","27","13","14","1","95","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","7","25"
"24","17172","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17173","27","13","14","1","71","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","10","18"
"24","17174","27","13","14","1","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17175","27","13","14","1","36","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","4","7"
"24","17176","27","13","14","1","101","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","12","25"
"24","17177","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17178","27","13","14","1","34","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","6","9"
"24","17179","27","13","14","1","287","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","119","40"
"24","17180","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","17181","27","13","14","1","13","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17182","27","13","14","1","135","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","74","13"
"24","17183","27","13","14","1","69","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","42","1"
"24","17184","27","13","14","1","8","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17185","27","13","14","1","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17186","27","13","14","1","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17187","27","13","14","1","51","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","18","6"
"24","17188","27","13","14","1","852","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","74","212"
"24","17189","27","13","14","1","645","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","31","157"
"24","17190","27","13","14","1","30","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","1","9"
"24","17191","27","13","14","1","127","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","41","16"
"24","17192","27","13","14","1","22","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","10","2"
"24","17193","27","13","14","1","48","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","19","7"
"24","17194","27","13","14","1","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17195","27","13","14","1","113","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","58","14"
"24","17196","27","13","14","1","81","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","41","3"
"24","17197","27","13","14","1","15","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17198","27","13","14","1","9","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17199","27","13","14","1","37","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","20","4"
"24","17200","27","13","14","1","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17201","27","13","14","1","14","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","10","3"
"24","17202","27","13","14","1","152","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","32","25"
"24","17203","27","13","14","1","184","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","28","40"
"24","17204","27","13","14","1","179","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","16","60"
"24","17205","27","13","14","1","171","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","10","47"
"24","17206","27","13","14","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17207","27","13","14","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17208","27","13","14","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17209","27","13","14","1","26","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17210","27","13","14","1","20","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17211","27","13","14","1","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17212","27","13","14","1","17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","17213","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25005","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25101","27","13","14","1","642","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","76","213"
"24","25102","27","13","14","1","793","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","105","202"
"24","25103","27","13","14","1","993","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","149","216"
"24","25104","27","13","14","1","864","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","114","197"
"24","25106","27","13","14","1","170","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","54","60"
"24","25107","27","13","14","1","69","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","7","15"
"24","25108","27","13","14","1","90","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","20","21"
"24","25109","27","13","14","1","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","25110","27","13","14","1","56","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","2","9"
"24","25111","27","13","14","1","825","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","195","205"
"24","25112","27","13","14","1","420","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","102","128"
"24","25113","27","13","14","1","257","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","75","58"
"24","25114","27","13","14","1","271","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","67","60"
"24","25115","27","13","14","1","204","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","97","55"
"24","25116","27","13","14","1","1277","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","171","395"
"24","25117","27","13","14","1","1726","0","0","0","0","0","0","0","0","0","1043","0","0","0","0","0","0","0","0","0","0","0","491","552"
"24","25118","27","13","14","1","880","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","241","257"
"24","25119","27","13","14","1","1329","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","287","475"
"24","25120","27","13","14","1","444","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","160","113"
"24","25121","27","13","14","1","647","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","170","116"
"24","25122","27","13","14","1","336","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","62","94"
"24","25123","27","13","14","1","142","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","17","16"
"24","25124","27","13","14","1","952","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","157","221"
"24","25125","27","13","14","1","556","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","157","144"
