"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"41","17804","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","18001","11","15","19","2","2534","0","0","0","0","0","0","0","0","0","1313","0","0","0","0","0","0","0","0","0","0","0","347","966"
"41","18002","11","15","19","2","2536","0","0","0","0","0","0","0","0","0","1267","0","0","0","0","0","0","0","0","0","0","0","299","967"
"41","18006","13","15","21","2","1709","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","216","665"
"41","18008","13","15","21","2","2143","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","246","759"
"41","18010","13","15","21","2","1708","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","130","580"
"41","18012","13","15","21","2","3301","0","0","0","0","0","0","0","0","0","1564","0","0","0","0","0","0","0","0","0","0","0","331","1233"
"41","18014","13","15","21","2","2142","0","0","0","0","0","0","0","0","0","941","0","0","0","0","0","0","0","0","0","0","0","169","772"
"41","18015","13","15","21","2","2585","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","272","861"
"41","18019","11","15","19","2","3358","0","0","0","0","0","0","0","0","0","1883","0","0","0","0","0","0","0","0","0","0","0","515","1367"
"41","18020","11","15","19","2","2808","0","0","0","0","0","0","0","0","0","1452","0","0","0","0","0","0","0","0","0","0","0","319","1130"
"41","18033","13","15","21","2","1955","0","0","0","0","0","0","0","0","0","1091","0","0","0","0","0","0","0","0","0","0","0","347","744"
"41","18034","13","15","21","2","2241","0","0","0","0","0","0","0","0","0","1201","0","0","0","0","0","0","0","0","0","0","0","308","892"
"41","18072","11","15","21","2","41","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","11","14"
"41","21001","13","15","21","2","1775","0","0","0","0","0","0","0","0","0","933","0","0","0","0","0","0","0","0","0","0","0","183","750"
"41","21004","13","15","21","2","1022","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","136","438"
"41","21007","13","15","21","2","3008","0","0","0","0","0","0","0","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","481","1530"
"41","21008","13","15","21","2","2059","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","281","1100"
"41","21013","13","15","21","2","2039","0","0","0","0","0","0","0","0","0","1322","0","0","0","0","0","0","0","0","0","0","0","314","1007"
"41","21023","13","15","21","2","769","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","87","317"
"41","21047","13","15","21","2","952","0","0","0","0","0","0","0","0","0","591","0","0","0","0","0","0","0","0","0","0","0","122","469"
"41","22001","13","15","21","2","2810","0","0","0","0","0","0","0","0","0","1595","0","0","0","0","0","0","0","0","0","0","0","434","1160"
"41","22003","13","15","21","2","2898","0","0","0","0","0","0","0","0","0","1557","0","0","0","0","0","0","0","0","0","0","0","421","1136"
"41","22005","13","15","21","2","3381","0","0","0","0","0","0","0","0","0","1812","0","0","0","0","0","0","0","0","0","0","0","449","1360"
"41","22008","13","15","21","2","3148","0","0","0","0","0","0","0","0","0","1840","0","0","0","0","0","0","0","0","0","0","0","476","1363"
"41","22010","13","15","21","2","3267","0","0","0","0","0","0","0","0","0","1872","0","0","0","0","0","0","0","0","0","0","0","474","1397"
"41","22021","13","15","21","2","3071","0","0","0","0","0","0","0","0","0","1713","0","0","0","0","0","0","0","0","0","0","0","447","1264"
"41","26001","13","15","21","2","3030","0","0","0","0","0","0","0","0","0","1507","0","0","0","0","0","0","0","0","0","0","0","330","1177"
"41","26003","13","15","21","2","3114","0","0","0","0","0","0","0","0","0","1430","0","0","0","0","0","0","0","0","0","0","0","311","1116"
"41","26006","13","15","21","2","2976","0","0","0","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","408","1140"
"41","26009","13","15","21","2","2653","0","0","0","0","0","0","0","0","0","1446","0","0","0","0","0","0","0","0","0","0","0","378","1068"
"41","26012","13","15","21","2","2049","0","0","0","0","0","0","0","0","0","984","0","0","0","0","0","0","0","0","0","0","0","241","742"
"41","26014","13","15","21","2","3274","0","0","0","0","0","0","0","0","0","1916","0","0","0","0","0","0","0","0","0","0","0","471","1444"
"41","26018","13","15","21","2","3440","0","0","0","0","0","0","0","0","0","1865","0","0","0","0","0","0","0","0","0","0","0","344","1521"
"41","26022","13","15","21","2","2059","0","0","0","0","0","0","0","0","0","1073","0","0","0","0","0","0","0","0","0","0","0","209","864"
"41","26023","13","15","21","2","3015","0","0","0","0","0","0","0","0","0","1766","0","0","0","0","0","0","0","0","0","0","0","333","1431"
"41","26026","13","15","21","2","3037","0","0","0","0","0","0","0","0","0","1674","0","0","0","0","0","0","0","0","0","0","0","278","1395"
"41","26030","13","15","21","2","3587","0","0","0","0","0","0","0","0","0","1927","0","0","0","0","0","0","0","0","0","0","0","371","1555"
"41","26036","13","15","21","2","3311","0","0","0","0","0","0","0","0","0","1988","0","0","0","0","0","0","0","0","0","0","0","572","1411"
"41","26043","13","15","21","2","3332","0","0","0","0","0","0","0","0","0","2194","0","0","0","0","0","0","0","0","0","0","0","524","1669"
"41","26048","13","15","21","2","1635","0","0","0","0","0","0","0","0","0","964","0","0","0","0","0","0","0","0","0","0","0","211","753"
"41","26050","13","15","21","2","2561","0","0","0","0","0","0","0","0","0","1587","0","0","0","0","0","0","0","0","0","0","0","384","1201"
"41","26052","13","15","21","2","3389","0","0","0","0","0","0","0","0","0","1961","0","0","0","0","0","0","0","0","0","0","0","497","1460"
"41","26055","13","15","21","2","3464","0","0","0","0","0","0","0","0","0","2142","0","0","0","0","0","0","0","0","0","0","0","489","1651"
"41","26061","13","15","21","2","3220","0","0","0","0","0","0","0","0","0","2108","0","0","0","0","0","0","0","0","0","0","0","548","1559"
"41","26063","13","15","21","2","2565","0","0","0","0","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","0","0","0","433","1077"
"41","26064","13","15","21","2","559","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","93","227"
"41","26071","13","15","21","2","2980","0","0","0","0","0","0","0","0","0","1789","0","0","0","0","0","0","0","0","0","0","0","423","1366"
"41","27001","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","27701","13","15","21","2","85","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","9","22"
"41","30001","13","16","23","2","1639","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","307","648"
"41","30004","13","16","23","2","1216","0","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","268","402"
"41","30006","13","16","23","2","2047","0","0","0","0","0","0","0","0","0","1082","0","0","0","0","0","0","0","0","0","0","0","379","702"
"41","30010","13","15","21","2","150","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","21","64"
"41","31015","13","15","21","2","2469","0","0","0","0","0","0","0","0","0","1478","0","0","0","0","0","0","0","0","0","0","0","361","1116"
"41","31017","13","15","21","2","1383","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","128","566"
"41","31032","13","15","21","2","884","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","117","441"
"41","31035","13","15","21","2","689","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","99","326"
"41","31037","13","15","21","2","354","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","33","144"
"41","33001","13","16","23","2","668","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","89","345"
"41","33002","13","16","23","2","1426","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","187","676"
"41","33004","13","16","23","2","1689","0","0","0","0","0","0","0","0","0","1053","0","0","0","0","0","0","0","0","0","0","0","205","847"
"41","33005","13","16","23","2","1437","0","0","0","0","0","0","0","0","0","877","0","0","0","0","0","0","0","0","0","0","0","229","647"
"41","33022","13","16","23","2","1006","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","164","402"
"41","33025","13","16","23","2","1884","0","0","0","0","0","0","0","0","0","1329","0","0","0","0","0","0","0","0","0","0","0","367","961"
"41","34001","13","16","23","2","2208","0","0","0","0","0","0","0","0","0","1356","0","0","0","0","0","0","0","0","0","0","0","326","1030"
"41","34002","13","16","23","2","2164","0","0","0","0","0","0","0","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","246","1089"
"41","34006","13","16","23","2","1357","0","0","0","0","0","0","0","0","0","876","0","0","0","0","0","0","0","0","0","0","0","234","642"
"41","34007","13","16","23","2","2132","0","0","0","0","0","0","0","0","0","1307","0","0","0","0","0","0","0","0","0","0","0","284","1021"
"41","34010","13","16","23","2","1451","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","224","640"
"41","34015","13","16","23","2","95","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","9","41"
"41","35001","13","16","23","2","2245","0","0","0","0","0","0","0","0","0","1232","0","0","0","0","0","0","0","0","0","0","0","268","962"
"41","35002","13","16","23","2","2127","0","0","0","0","0","0","0","0","0","1093","0","0","0","0","0","0","0","0","0","0","0","244","847"
"41","35004","13","16","23","2","2592","0","0","0","0","0","0","0","0","0","1284","0","0","0","0","0","0","0","0","0","0","0","287","996"
"41","35007","13","16","23","2","2591","0","0","0","0","0","0","0","0","0","1546","0","0","0","0","0","0","0","0","0","0","0","336","1210"
"41","35010","13","16","23","2","2750","0","0","0","0","0","0","0","0","0","1775","0","0","0","0","0","0","0","0","0","0","0","340","1432"
"41","35014","13","16","23","2","2666","0","0","0","0","0","0","0","0","0","1765","0","0","0","0","0","0","0","0","0","0","0","439","1326"
"41","35018","13","16","23","2","2634","0","0","0","0","0","0","0","0","0","1721","0","0","0","0","0","0","0","0","0","0","0","513","1206"
"41","35021","13","16","23","2","1564","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","246","767"
"41","35023","13","16","23","2","1694","0","0","0","0","0","0","0","0","0","1166","0","0","0","0","0","0","0","0","0","0","0","324","841"
"41","35025","13","16","23","2","2437","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","381","1117"
"41","35029","13","16","23","2","1736","0","0","0","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","278","817"
"41","35049","13","16","23","2","1663","0","0","0","0","0","0","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0","316","787"
"41","36001","13","15","21","2","1714","0","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","262","869"
"41","36002","13","15","21","2","1247","0","0","0","0","0","0","0","0","0","823","0","0","0","0","0","0","0","0","0","0","0","165","658"
"41","36005","13","15","21","2","1263","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","158","646"
"41","36006","13","15","21","2","1797","0","0","0","0","0","0","0","0","0","1167","0","0","0","0","0","0","0","0","0","0","0","231","935"
"41","36008","13","15","21","2","1856","0","0","0","0","0","0","0","0","0","1192","0","0","0","0","0","0","0","0","0","0","0","262","929"
"41","36010","13","15","21","2","2654","0","0","0","0","0","0","0","0","0","1756","0","0","0","0","0","0","0","0","0","0","0","364","1391"
"41","36014","13","15","21","2","3390","0","0","0","0","0","0","0","0","0","2328","0","0","0","0","0","0","0","0","0","0","0","593","1734"
"41","36017","13","15","21","2","2930","0","0","0","0","0","0","0","0","0","2016","0","0","0","0","0","0","0","0","0","0","0","437","1577"
"41","36021","13","15","21","2","2651","0","0","0","0","0","0","0","0","0","1735","0","0","0","0","0","0","0","0","0","0","0","457","1278"
"41","36025","13","15","21","2","1604","0","0","0","0","0","0","0","0","0","965","0","0","0","0","0","0","0","0","0","0","0","230","735"
"41","37001","13","15","21","2","2130","0","0","0","0","0","0","0","0","0","1424","0","0","0","0","0","0","0","0","0","0","0","330","1093"
"41","37002","13","15","21","2","2104","0","0","0","0","0","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","340","1052"
"41","37005","13","16","23","2","36","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","10","7"
"41","37011","13","15","23","2","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"41","37101","13","16","23","2","1150","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","164","574"
"41","37103","13","16","23","2","683","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","105","362"
"41","37104","13","16","23","2","1590","0","0","0","0","0","0","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0","236","870"
"41","37111","13","16","23","2","665","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","113","355"
"41","37114","13","16","23","2","2128","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","0","0","0","0","0","280","1240"
"41","37116","13","16","23","2","461","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","44","133"
"41","37134","13","16","23","2","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"41","37136","13","16","23","2","1147","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","167","588"
"41","37207","13","16","23","2","482","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","70","278"
"41","37301","13","16","23","2","520","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","94","134"
"41","37307","13","16","23","2","46","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","8","10"
"41","37340","13","16","23","2","1536","0","0","0","0","0","0","0","0","0","951","0","0","0","0","0","0","0","0","0","0","0","253","698"
"41","37341","13","16","23","2","949","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","208","421"
"41","37370","13","16","23","2","625","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","88","332"
"41","37371","13","16","23","2","377","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","43","194"
"41","37383","13","16","23","2","566","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","63","312"
"41","37386","13","16","23","2","26","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","9"
"41","37401","13","16","23","2","1084","0","0","0","0","0","0","0","0","0","648","0","0","0","0","0","0","0","0","0","0","0","150","497"
"41","37402","13","16","23","2","1687","0","0","0","0","0","0","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","166","874"
"41","37410","13","16","23","2","1170","0","0","0","0","0","0","0","0","0","785","0","0","0","0","0","0","0","0","0","0","0","138","647"
"41","37430","13","16","23","2","248","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","46","111"
"41","37500","13","16","23","2","23","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","1","10"
"41","37602","13","15","21","2","547","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","76","303"
"41","37603","13","15","21","2","42","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","4","19"
"41","37913","13","16","23","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"41","37914","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","37925","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","38001","13","16","23","2","880","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","194","353"
"41","38002","13","16","23","2","897","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","162","376"
"41","38003","13","16","23","2","423","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","91","143"
"41","38004","13","16","23","2","438","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","80","176"
"41","38006","13","16","23","2","794","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","155","336"
"41","38012","13","16","23","2","813","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","166","331"
"41","39001","13","16","23","2","1736","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","0","0","0","0","0","0","0","256","922"
"41","39005","13","16","23","2","1915","0","0","0","0","0","0","0","0","0","1245","0","0","0","0","0","0","0","0","0","0","0","360","885"
"41","40001","13","15","21","2","3229","0","0","0","0","0","0","0","0","0","1132","0","0","0","0","0","0","0","0","0","0","0","142","987"
"41","40003","13","15","21","2","3557","0","0","0","0","0","0","0","0","0","1313","0","0","0","0","0","0","0","0","0","0","0","155","1156"
"41","40007","13","15","21","2","2594","0","0","0","0","0","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","145","861"
"41","40015","13","15","21","2","2562","0","0","0","0","0","0","0","0","0","960","0","0","0","0","0","0","0","0","0","0","0","112","848"
"41","44001","13","15","23","2","862","0","0","0","0","0","0","0","0","0","582","0","0","0","0","0","0","0","0","0","0","0","114","468"
"41","44002","13","15","23","2","1187","0","0","0","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","0","0","0","125","640"
"41","44003","13","15","21","2","1763","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","101","577"
"41","44004","13","15","21","2","1490","0","0","0","0","0","0","0","0","0","584","0","0","0","0","0","0","0","0","0","0","0","62","522"
"41","44007","13","15","23","2","609","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","45","326"
"41","44008","13","16","23","2","1569","0","0","0","0","0","0","0","0","0","1079","0","0","0","0","0","0","0","0","0","0","0","150","929"
"41","44010","13","16","23","2","1985","0","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","0","238","981"
"41","44013","13","16","23","2","2105","0","0","0","0","0","0","0","0","0","1283","0","0","0","0","0","0","0","0","0","0","0","227","1055"
"41","44037","13","16","23","2","155","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","11","79"
"41","44042","13","15","21","2","27","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","3","15"
"41","44043","13","15","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","46001","13","15","21","2","2436","0","0","0","0","0","0","0","0","0","1151","0","0","0","0","0","0","0","0","0","0","0","214","935"
"41","46002","13","15","21","2","2369","0","0","0","0","0","0","0","0","0","1094","0","0","0","0","0","0","0","0","0","0","0","172","920"
"41","46005","13","15","21","2","1966","0","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","124","729"
"41","46006","13","15","21","2","2724","0","0","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","295","1179"
"41","46008","13","15","21","2","1736","0","0","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","0","249","878"
"41","46009","13","15","21","2","2364","0","0","0","0","0","0","0","0","0","1361","0","0","0","0","0","0","0","0","0","0","0","242","1119"
"41","46011","13","15","21","2","2507","0","0","0","0","0","0","0","0","0","1714","0","0","0","0","0","0","0","0","0","0","0","355","1359"
"41","46013","13","15","21","2","3126","0","0","0","0","0","0","0","0","0","2138","0","0","0","0","0","0","0","0","0","0","0","449","1687"
"41","46014","13","15","21","2","1206","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","190","574"
"41","46016","13","15","21","2","2183","0","0","0","0","0","0","0","0","0","1336","0","0","0","0","0","0","0","0","0","0","0","305","1031"
"41","46018","13","15","21","2","2883","0","0","0","0","0","0","0","0","0","1598","0","0","0","0","0","0","0","0","0","0","0","331","1266"
"41","46019","13","15","21","2","2160","0","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","170","961"
"41","46025","13","15","21","2","1707","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","168","722"
"41","46027","13","15","21","2","1744","0","0","0","0","0","0","0","0","0","1104","0","0","0","0","0","0","0","0","0","0","0","223","880"
"41","46029","13","15","21","2","2029","0","0","0","0","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","277","1006"
"41","46033","13","15","21","2","2387","0","0","0","0","0","0","0","0","0","1545","0","0","0","0","0","0","0","0","0","0","0","347","1198"
"41","46035","13","15","21","2","1319","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","227","645"
"41","46050","13","15","21","2","499","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","43","228"
"41","46400","13","15","21","2","1757","0","0","0","0","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","228","780"
"41","46402","13","15","21","2","2989","0","0","0","0","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","433","1236"
"41","46403","13","15","21","2","2953","0","0","0","0","0","0","0","0","0","1721","0","0","0","0","0","0","0","0","0","0","0","454","1266"
"41","47001","13","15","21","2","351","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","63","169"
"41","47050","13","16","23","2","881","0","0","0","0","0","0","0","0","0","578","0","0","0","0","0","0","0","0","0","0","0","144","433"
"41","47051","13","16","23","2","1576","0","0","0","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","267","706"
"41","47108","13","15","21","2","133","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","18","65"
"41","47480","13","16","23","2","642","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","71","337"
"41","47501","13","15","21","2","3146","0","0","0","0","0","0","0","0","0","1170","0","0","0","0","0","0","0","0","0","0","0","163","1006"
"41","47502","13","15","21","2","2846","0","0","0","0","0","0","0","0","0","1589","0","0","0","0","0","0","0","0","0","0","0","283","1306"
"41","47507","13","15","21","2","170","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","7","48"
"41","50001","13","15","21","2","1500","0","0","0","0","0","0","0","0","0","855","0","0","0","0","0","0","0","0","0","0","0","181","674"
"41","50002","13","15","21","2","1611","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","164","766"
"41","52014","13","15","21","2","2673","0","0","0","0","0","0","0","0","0","1529","0","0","0","0","0","0","0","0","0","0","0","468","1061"
