"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"38","7007","17","11","11","2","3640","0","0","0","0","0","0","0","0","0","2171","0","0","0","0","0","0","0","0","0","0","0","205","1962"
"38","7017","17","11","11","2","4247","0","0","0","0","0","0","0","0","0","1711","0","0","0","0","0","0","0","0","0","0","0","302","1402"
"38","7019","17","11","11","2","4525","0","0","0","0","0","0","0","0","0","1689","0","0","0","0","0","0","0","0","0","0","0","182","1499"
"38","7028","17","11","11","2","4708","0","0","0","0","0","0","0","0","0","1858","0","0","0","0","0","0","0","0","0","0","0","434","1417"
"38","7031","17","11","11","2","4799","0","0","0","0","0","0","0","0","0","1914","0","0","0","0","0","0","0","0","0","0","0","270","1635"
"38","7039","17","15","11","2","5926","0","0","0","0","0","0","0","0","0","2115","0","0","0","0","0","0","0","0","0","0","0","500","1610"
"38","7044","17","15","11","2","5076","0","0","0","0","0","0","0","0","0","2146","0","0","0","0","0","0","0","0","0","0","0","530","1606"
"38","7053","17","11","11","2","3344","0","0","0","0","0","0","0","0","0","1339","0","0","0","0","0","0","0","0","0","0","0","224","1107"
"38","7201","17","11","11","2","1629","0","0","0","0","0","0","0","0","0","961","0","0","0","0","0","0","0","0","0","0","0","120","839"
"38","7203","17","11","11","2","193","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","17","89"
"38","7204","17","11","11","2","211","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","14","102"
"38","7205","17","11","11","2","340","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","17","185"
"38","7206","17","11","11","2","176","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","7","107"
"38","7207","17","11","11","2","2886","0","0","0","0","0","0","0","0","0","1782","0","0","0","0","0","0","0","0","0","0","0","206","1564"
"38","7301","17","11","11","2","7040","0","0","0","0","0","0","0","0","0","3725","0","0","0","0","0","0","0","0","0","0","0","701","3007"
"38","7304","17","11","11","2","6019","0","0","0","0","0","0","0","0","0","2746","0","0","0","0","0","0","0","0","0","0","0","483","2255"
"38","7312","17","11","11","2","4876","0","0","0","0","0","0","0","0","0","2132","0","0","0","0","0","0","0","0","0","0","0","383","1741"
"38","7314","17","11","11","2","7145","0","0","0","0","0","0","0","0","0","3862","0","0","0","0","0","0","0","0","0","0","0","481","3371"
"38","7324","17","11","11","2","5939","0","0","0","0","0","0","0","0","0","2879","0","0","0","0","0","0","0","0","0","0","0","466","2404"
"38","7327","17","11","11","2","7112","0","0","0","0","0","0","0","0","0","3481","0","0","0","0","0","0","0","0","0","0","0","416","3047"
"38","7501","17","11","11","2","3917","0","0","0","0","0","0","0","0","0","2098","0","0","0","0","0","0","0","0","0","0","0","259","1820"
"38","7504","17","11","11","2","4636","0","0","0","0","0","0","0","0","0","2730","0","0","0","0","0","0","0","0","0","0","0","188","2530"
"38","7506","17","11","11","2","6112","0","0","0","0","0","0","0","0","0","2820","0","0","0","0","0","0","0","0","0","0","0","371","2439"
"38","7512","17","11","11","2","6418","0","0","0","0","0","0","0","0","0","2791","0","0","0","0","0","0","0","0","0","0","0","385","2388"
"38","7517","17","11","11","2","7125","0","0","0","0","0","0","0","0","0","4275","0","0","0","0","0","0","0","0","0","0","0","274","3993"
"38","7525","17","11","11","2","6524","0","0","0","0","0","0","0","0","0","2338","0","0","0","0","0","0","0","0","0","0","0","444","1875"
"38","7601","17","11","11","2","6480","0","0","0","0","0","0","0","0","0","3086","0","0","0","0","0","0","0","0","0","0","0","324","2759"
"38","7607","17","11","11","2","4399","0","0","0","0","0","0","0","0","0","2031","0","0","0","0","0","0","0","0","0","0","0","237","1786"
"38","7608","17","11","11","2","5866","0","0","0","0","0","0","0","0","0","2396","0","0","0","0","0","0","0","0","0","0","0","311","2077"
"38","7617","17","11","11","2","5644","0","0","0","0","0","0","0","0","0","2809","0","0","0","0","0","0","0","0","0","0","0","405","2402"
"38","7618","17","11","11","2","5520","0","0","0","0","0","0","0","0","0","2734","0","0","0","0","0","0","0","0","0","0","0","349","2377"
"38","7625","17","11","11","2","5673","0","0","0","0","0","0","0","0","0","2803","0","0","0","0","0","0","0","0","0","0","0","468","2321"
"38","7636","17","11","11","2","3840","0","0","0","0","0","0","0","0","0","1808","0","0","0","0","0","0","0","0","0","0","0","317","1488"
"38","7645","17","11","11","2","1104","0","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","0","0","0","0","0","64","321"
"38","7701","17","11","11","2","6450","0","0","0","0","0","0","0","0","0","4432","0","0","0","0","0","0","0","0","0","0","0","747","3676"
"38","7705","17","11","11","2","5383","0","0","0","0","0","0","0","0","0","3409","0","0","0","0","0","0","0","0","0","0","0","810","2588"
"38","7714","17","11","11","2","6062","0","0","0","0","0","0","0","0","0","4134","0","0","0","0","0","0","0","0","0","0","0","700","3430"
"38","7801","17","11","11","2","4893","0","0","0","0","0","0","0","0","0","3299","0","0","0","0","0","0","0","0","0","0","0","270","3024"
"38","7802","17","11","11","2","6659","0","0","0","0","0","0","0","0","0","4518","0","0","0","0","0","0","0","0","0","0","0","283","4230"
"38","7809","17","11","11","2","6387","0","0","0","0","0","0","0","0","0","4488","0","0","0","0","0","0","0","0","0","0","0","230","4253"
"38","7813","17","11","11","2","6930","0","0","0","0","0","0","0","0","0","4568","0","0","0","0","0","0","0","0","0","0","0","245","4310"
"38","7823","17","11","11","2","6796","0","0","0","0","0","0","0","0","0","4559","0","0","0","0","0","0","0","0","0","0","0","326","4224"
"38","7824","17","11","11","2","6442","0","0","0","0","0","0","0","0","0","4311","0","0","0","0","0","0","0","0","0","0","0","293","4007"
"38","7838","17","11","11","2","6610","0","0","0","0","0","0","0","0","0","4506","0","0","0","0","0","0","0","0","0","0","0","384","4110"
"38","7846","17","11","11","2","3853","0","0","0","0","0","0","0","0","0","2661","0","0","0","0","0","0","0","0","0","0","0","263","2393"
"38","7851","17","11","11","2","3263","0","0","0","0","0","0","0","0","0","2239","0","0","0","0","0","0","0","0","0","0","0","197","2032"
"38","7901","17","11","11","2","6926","0","0","0","0","0","0","0","0","0","3460","0","0","0","0","0","0","0","0","0","0","0","353","3097"
"38","7907","17","11","11","2","6995","0","0","0","0","0","0","0","0","0","3903","0","0","0","0","0","0","0","0","0","0","0","269","3620"
"38","7912","17","11","11","2","5842","0","0","0","0","0","0","0","0","0","3397","0","0","0","0","0","0","0","0","0","0","0","237","3153"
"38","7918","17","11","11","2","5790","0","0","0","0","0","0","0","0","0","3192","0","0","0","0","0","0","0","0","0","0","0","273","2910"
"38","7925","17","11","11","2","5161","0","0","0","0","0","0","0","0","0","3428","0","0","0","0","0","0","0","0","0","0","0","204","3217"
"38","7931","17","11","11","2","4538","0","0","0","0","0","0","0","0","0","2794","0","0","0","0","0","0","0","0","0","0","0","217","2571"
"38","7932","17","11","11","2","5602","0","0","0","0","0","0","0","0","0","3666","0","0","0","0","0","0","0","0","0","0","0","259","3395"
"38","7942","17","15","11","2","4233","0","0","0","0","0","0","0","0","0","2078","0","0","0","0","0","0","0","0","0","0","0","503","1566"
"38","7945","17","15","11","2","4070","0","0","0","0","0","0","0","0","0","1806","0","0","0","0","0","0","0","0","0","0","0","450","1347"
"38","9101","19","11","11","2","7095","0","0","0","0","0","0","0","0","0","4227","0","0","0","0","0","0","0","0","0","0","0","816","3396"
"38","9102","19","11","11","2","6958","0","0","0","0","0","0","0","0","0","4178","0","0","0","0","0","0","0","0","0","0","0","855","3316"
"38","9105","19","11","11","2","5162","0","0","0","0","0","0","0","0","0","3134","0","0","0","0","0","0","0","0","0","0","0","473","2655"
"38","9106","19","11","11","2","5883","0","0","0","0","0","0","0","0","0","3403","0","0","0","0","0","0","0","0","0","0","0","581","2817"
"38","9113","19","11","11","2","5365","0","0","0","0","0","0","0","0","0","3350","0","0","0","0","0","0","0","0","0","0","0","426","2920"
"38","9114","19","11","11","2","5482","0","0","0","0","0","0","0","0","0","3395","0","0","0","0","0","0","0","0","0","0","0","482","2904"
"38","9127","19","11","11","2","5912","0","0","0","0","0","0","0","0","0","3633","0","0","0","0","0","0","0","0","0","0","0","600","3021"
"38","9132","19","11","11","2","6223","0","0","0","0","0","0","0","0","0","3732","0","0","0","0","0","0","0","0","0","0","0","462","3258"
"38","9201","19","11","11","2","7097","0","0","0","0","0","0","0","0","0","3826","0","0","0","0","0","0","0","0","0","0","0","784","3031"
"38","9204","19","11","11","2","6536","0","0","0","0","0","0","0","0","0","3486","0","0","0","0","0","0","0","0","0","0","0","677","2798"
"38","9214","19","11","11","2","6213","0","0","0","0","0","0","0","0","0","3423","0","0","0","0","0","0","0","0","0","0","0","643","2773"
"38","9216","19","11","11","2","5873","0","0","0","0","0","0","0","0","0","3352","0","0","0","0","0","0","0","0","0","0","0","660","2682"
"38","9223","19","11","11","2","6378","0","0","0","0","0","0","0","0","0","3788","0","0","0","0","0","0","0","0","0","0","0","535","3240"
"38","9225","19","11","11","2","6470","0","0","0","0","0","0","0","0","0","3825","0","0","0","0","0","0","0","0","0","0","0","588","3224"
"38","9229","19","11","11","2","6671","0","0","0","0","0","0","0","0","0","3986","0","0","0","0","0","0","0","0","0","0","0","490","3487"
"38","9301","19","11","11","2","6591","0","0","0","0","0","0","0","0","0","3762","0","0","0","0","0","0","0","0","0","0","0","523","3225"
"38","9401","19","11","11","2","6705","0","0","0","0","0","0","0","0","0","3738","0","0","0","0","0","0","0","0","0","0","0","615","3114"
"38","9404","19","11","11","2","6565","0","0","0","0","0","0","0","0","0","3686","0","0","0","0","0","0","0","0","0","0","0","885","2790"
"38","9406","19","11","11","2","6766","0","0","0","0","0","0","0","0","0","3709","0","0","0","0","0","0","0","0","0","0","0","854","2852"
"38","9416","19","11","11","2","6830","0","0","0","0","0","0","0","0","0","3890","0","0","0","0","0","0","0","0","0","0","0","818","3063"
"38","9425","19","11","11","2","5904","0","0","0","0","0","0","0","0","0","3280","0","0","0","0","0","0","0","0","0","0","0","873","2402"
"38","9427","19","11","11","2","6221","0","0","0","0","0","0","0","0","0","3506","0","0","0","0","0","0","0","0","0","0","0","885","2614"
"38","9435","19","11","11","2","6394","0","0","0","0","0","0","0","0","0","3514","0","0","0","0","0","0","0","0","0","0","0","830","2677"
"38","9445","19","11","11","2","5091","0","0","0","0","0","0","0","0","0","2826","0","0","0","0","0","0","0","0","0","0","0","835","1984"
"38","9501","19","11","11","2","4458","0","0","0","0","0","0","0","0","0","2923","0","0","0","0","0","0","0","0","0","0","0","147","2770"
"38","9505","19","11","11","2","5717","0","0","0","0","0","0","0","0","0","3601","0","0","0","0","0","0","0","0","0","0","0","244","3344"
"38","9511","19","11","11","2","976","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","50","475"
"38","9513","19","11","11","2","160","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","17","82"
"38","9701","19","11","11","2","6782","0","0","0","0","0","0","0","0","0","4236","0","0","0","0","0","0","0","0","0","0","0","505","3718"
"38","9703","19","11","11","2","6518","0","0","0","0","0","0","0","0","0","4219","0","0","0","0","0","0","0","0","0","0","0","486","3727"
"38","9711","19","11","11","2","5402","0","0","0","0","0","0","0","0","0","3310","0","0","0","0","0","0","0","0","0","0","0","657","2641"
"38","9719","19","11","11","2","4123","0","0","0","0","0","0","0","0","0","2543","0","0","0","0","0","0","0","0","0","0","0","599","1939"
"38","9722","19","11","11","2","5867","0","0","0","0","0","0","0","0","0","2987","0","0","0","0","0","0","0","0","0","0","0","503","2469"
"38","9731","19","15","11","2","649","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","88","283"
"38","9732","19","11","11","2","4729","0","0","0","0","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0","0","0","442","2654"
"38","9801","19","11","11","2","4384","0","0","0","0","0","0","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","198","2796"
"38","9805","19","11","11","2","3028","0","0","0","0","0","0","0","0","0","2098","0","0","0","0","0","0","0","0","0","0","0","132","1958"
"38","9808","19","11","11","2","768","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","55","496"
"38","9903","18","12","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","9904","12","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","CNTYTOT","1924","1228","1175","216","531310","0","0","0","0","0","0","0","0","0","295232","0","0","0","0","0","0","0","0","0","0","0","43288","251058"
