"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"18","MB06","1","1","1","1","197","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","122","23"
"18","MB08","1","1","1","1","215","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","89","30"
"18","MB10","1","1","1","1","202","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","67","27"
"18","MB14","1","1","1","1","228","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","83","25"
"18","MB17","1","1","1","1","251","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","159","26"
"18","MB22","1","1","1","1","125","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","44","18"
"18","MB24","1","1","1","1","64","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","31","8"
"18","MB25","1","1","1","1","53","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","26","8"
"18","MB26","1","1","1","1","112","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","60","16"
"18","MB27","1","1","1","1","126","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","21","23"
"18","MB28","1","1","1","1","79","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","29","4"
"18","MB29","1","1","1","1","32","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","17","4"
"18","MB30","1","1","1","1","57","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","41","3"
"18","MB31","1","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","MB32","1","1","1","1","140","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","54","17"
"18","MB33","1","1","1","1","74","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","39","7"
"18","MB34","1","1","1","1","38","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","13","8"
"18","MB35","1","1","1","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"18","MB36","1","1","1","1","190","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","53","14"
"18","MB37","1","1","1","1","252","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","83","27"
"18","MB38","1","1","1","1","93","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","18","11"
"18","MB39","1","1","1","1","177","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","91","10"
"18","MB40","1","1","1","1","91","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","44","6"
"18","MB41","1","1","1","1","156","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","85","14"
"18","MB42","1","1","1","1","202","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","77","50"
"18","MB43","1","1","1","1","241","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","82","26"
"18","MB44","1","1","1","1","210","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","82","27"
"18","MB45","1","1","1","1","188","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","72","17"
"18","MB46","1","1","1","1","285","0","0","0","0","0","0","0","0","0","145","0","0","0","0","0","0","0","0","0","0","0","107","38"
"18","MB47","1","1","1","1","154","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","41","20"
"18","MB48","1","1","1","1","104","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","39","9"
"18","MB49","1","1","1","1","145","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","56","28"
"18","MB50","1","1","1","1","211","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","86","25"
"18","MB51","1","1","1","1","205","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","47","23"
"18","MB52","1","1","1","1","235","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","129","30"
"18","CNTYTOT","52","52","52","52","15199","0","0","0","0","0","0","0","0","0","8934","0","0","0","0","0","0","0","0","0","0","0","7185","1748"
