"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"13","287207","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287208","36","25","18","4","48","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","24","7"
"13","287209","36","25","18","4","23","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","287210","36","25","18","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287211","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287239","36","25","18","4","76","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","40","13"
"13","287240","36","25","18","4","10","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","287241","36","25","18","4","113","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","28","28"
"13","287243","36","25","18","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287245","36","25","18","4","20","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","11","1"
"13","287248","36","25","18","4","12","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","287249","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","287250","36","25","18","4","15","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","289203","36","25","18","4","21","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","13","4"
"13","289204","36","25","18","4","111","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","26","23"
"13","289205","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","345201","36","25","18","4","6108","0","0","0","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","500","1345"
"13","345205","36","25","18","4","126","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","16","39"
"13","345206","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","365015","36","25","18","4","3262","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","579","694"
"13","365016","36","25","18","4","7543","0","0","0","0","0","0","0","0","0","2901","0","0","0","0","0","0","0","0","0","0","0","1494","1403"
"13","365017","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","365022","36","25","18","4","231","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","28","51"
"13","365023","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","365025","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","381116","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","381117","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384122","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384123","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384130","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384135","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384137","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384138","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","384226","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385004","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385005","36","25","18","4","58","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","15","18"
"13","385009","36","25","18","4","22","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","10","1"
"13","385010","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385012","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385013","36","25","18","4","13","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","385014","36","25","18","4","1269","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","362","233"
"13","385015","36","25","18","4","19","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","385016","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385017","36","25","18","4","60","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","23","15"
"13","385019","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385020","36","25","18","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385021","36","25","18","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","385024","36","25","18","4","66","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","15","14"
"13","385036","36","25","18","4","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","385044","36","25","18","4","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","385045","36","25","18","4","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","385046","36","25","18","4","22","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","10","4"
"13","385047","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385048","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385049","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385050","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385051","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","385052","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","387206","36","25","18","4","106","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","55","9"
"13","387210","36","25","18","4","66","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","27","5"
"13","387213","36","25","18","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","387245","36","25","18","4","78","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","25","18"
"13","387246","36","25","18","4","134","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","42","22"
"13","389207","36","25","18","4","241","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","57","25"
"13","389208","36","25","18","4","812","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","0","98","155"
"13","389224","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","389225","36","25","18","4","78","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","26","13"
"13","389227","36","25","18","4","17","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","389228","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","411102","36","25","18","4","4256","0","0","0","0","0","0","0","0","0","1628","0","0","0","0","0","0","0","0","0","0","0","681","944"
"13","411105","36","25","18","4","5344","0","0","0","0","0","0","0","0","0","2334","0","0","0","0","0","0","0","0","0","0","0","1207","1120"
"13","411110","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","411117","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","432019","36","25","18","4","1568","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","235","344"
"13","474117","36","25","18","4","842","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","101","199"
"13","481101","36","25","18","4","21","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","481116","36","25","18","4","142","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","33","33"
"13","481137","36","25","18","4","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","481141","36","25","18","4","91","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","51","7"
"13","481142","36","25","18","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","481162","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482008","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482009","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482010","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482011","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482012","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482018","36","25","18","4","134","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","52","26"
"13","482024","36","25","18","4","103","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","18","17"
"13","482025","36","25","18","4","154","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","57","39"
"13","482026","36","25","18","4","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","482027","36","25","18","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482028","36","25","18","4","276","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","40","67"
"13","482029","36","25","18","4","163","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","22","33"
"13","482030","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482031","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482040","36","25","18","4","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","482041","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482043","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482044","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482045","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482046","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482047","36","25","18","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","482048","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482049","36","25","18","4","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","482050","36","25","18","4","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","482051","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482101","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","482110","36","25","18","4","35","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","14","5"
"13","482112","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","483020","36","25","18","4","640","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","90","122"
"13","483021","36","25","18","4","1536","0","0","0","0","0","0","0","0","0","435","0","0","0","0","0","0","0","0","0","0","0","167","266"
"13","483022","36","25","18","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","483023","36","25","18","4","367","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","39","59"
"13","483024","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","483025","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","483026","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","483027","36","25","18","4","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","483028","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","483113","36","25","18","4","59","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","30","8"
"13","483138","36","25","18","4","12","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","484111","36","25","18","4","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","484113","36","25","18","4","21","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","7","7"
"13","484114","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484115","36","25","18","4","27","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","12","7"
"13","484116","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484118","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484119","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484120","36","25","18","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484121","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484122","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484123","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484124","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484132","36","25","18","4","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","484135","36","25","18","4","42","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","18","3"
"13","484139","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484160","36","25","18","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","484161","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","484162","36","25","18","4","30","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","5","7"
"13","485020","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","485021","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","511126","36","25","18","4","3990","0","0","0","0","0","0","0","0","0","1226","0","0","0","0","0","0","0","0","0","0","0","323","900"
"13","511131","36","25","18","4","98","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","14","17"
"13","511135","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","521041","36","25","18","4","625","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","52","117"
"13","521042","36","25","18","4","469","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","48","94"
"13","521043","36","25","18","4","43","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","6","7"
"13","521044","36","25","18","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","521045","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","521047","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","545209","36","25","18","4","2034","0","0","0","0","0","0","0","0","0","567","0","0","0","0","0","0","0","0","0","0","0","153","414"
"13","545211","36","25","18","4","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","545238","36","25","18","4","181","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","57","41"
"13","547239","36","25","18","4","1165","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","238","249"
"13","547240","36","25","18","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","547265","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","548211","36","25","18","4","40","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","6"
"13","548212","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","548241","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","548265","36","25","18","4","51","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","2","14"
"13","554021","36","25","18","4","2954","0","0","0","0","0","0","0","0","0","1126","0","0","0","0","0","0","0","0","0","0","0","514","608"
"13","554024","36","25","18","4","41","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","4","12"
"13","554025","36","25","18","4","54","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","22","6"
"13","565001","36","25","18","4","1784","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0","0","0","0","299","362"
"13","581002","36","25","18","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","581003","36","25","18","4","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","581004","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","581008","36","25","18","4","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","581009","36","25","18","4","99","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","13","24"
"13","581010","36","25","18","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","581011","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","581125","36","25","18","4","28","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","581145","36","25","18","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","581146","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","581147","36","25","18","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","581148","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
