"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"44","10270","30","19","17","2","1906","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","220","952"
"44","10280","28","19","17","2","1038","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","173","503"
"44","10292","30","19","17","2","1455","0","0","0","0","0","0","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","240","755"
"44","10351","30","19","17","2","1023","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","173","564"
"44","10450","30","19","17","2","1775","0","0","0","0","0","0","0","0","0","1184","0","0","0","0","0","0","0","0","0","0","0","316","868"
"44","10610","30","19","17","2","1624","0","0","0","0","0","0","0","0","0","1059","0","0","0","0","0","0","0","0","0","0","0","255","801"
"44","11100","28","19","17","2","1675","0","0","0","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","271","902"
"44","11120","28","19","17","2","976","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","163","539"
"44","12010","30","19","17","2","1800","0","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","0","0","0","0","0","206","880"
"44","12030","30","19","17","2","1079","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","130","524"
"44","20011","29","18","17","2","1619","0","0","0","0","0","0","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","193","580"
"44","20013","30","19","17","2","533","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","0","0","0","0","0","0","90","170"
"44","20020","29","18","17","2","1901","0","0","0","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","304","668"
"44","20030","29","19","17","2","1320","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","283","521"
"44","20040","29","19","17","2","871","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","212","332"
"44","20041","28","19","17","2","697","0","0","0","0","0","0","0","0","0","434","0","0","0","0","0","0","0","0","0","0","0","110","324"
"44","20061","29","19","17","2","843","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","177","364"
"44","20143","30","19","17","2","758","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","186","329"
"44","20150","30","19","17","2","938","0","0","0","0","0","0","0","0","0","612","0","0","0","0","0","0","0","0","0","0","0","152","460"
"44","20221","30","19","17","2","1443","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","205","731"
"44","20222","28","19","17","2","172","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","20","93"
"44","20232","30","19","17","2","2071","0","0","0","0","0","0","0","0","0","1365","0","0","0","0","0","0","0","0","0","0","0","298","1066"
"44","20242","30","19","17","2","1845","0","0","0","0","0","0","0","0","0","1248","0","0","0","0","0","0","0","0","0","0","0","333","914"
"44","20252","30","19","17","2","1717","0","0","0","0","0","0","0","0","0","1216","0","0","0","0","0","0","0","0","0","0","0","338","875"
"44","20260","30","19","17","2","2300","0","0","0","0","0","0","0","0","0","1495","0","0","0","0","0","0","0","0","0","0","0","309","1182"
"44","20300","30","19","17","2","2369","0","0","0","0","0","0","0","0","0","1641","0","0","0","0","0","0","0","0","0","0","0","391","1250"
"44","20330","30","19","17","2","2188","0","0","0","0","0","0","0","0","0","1540","0","0","0","0","0","0","0","0","0","0","0","385","1154"
"44","20341","30","19","17","2","2023","0","0","0","0","0","0","0","0","0","1402","0","0","0","0","0","0","0","0","0","0","0","374","1026"
"44","20354","30","19","17","2","2412","0","0","0","0","0","0","0","0","0","1624","0","0","0","0","0","0","0","0","0","0","0","447","1175"
"44","20411","29","19","17","2","665","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","122","293"
"44","20470","29","19","17","2","34","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","8","13"
"44","20541","30","19","17","2","884","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","133","429"
"44","22022","30","19","17","2","2386","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","0","0","0","0","0","363","1159"
"44","22040","30","19","17","2","1812","0","0","0","0","0","0","0","0","0","1184","0","0","0","0","0","0","0","0","0","0","0","294","888"
"44","23190","29","19","17","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","23310","29","18","17","2","2154","0","0","0","0","0","0","0","0","0","1014","0","0","0","0","0","0","0","0","0","0","0","198","813"
"44","23312","29","18","17","2","1648","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","114","590"
"44","23411","29","18","17","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","23492","30","19","17","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"44","23660","29","18","17","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","30001","28","19","17","2","947","0","0","0","0","0","0","0","0","0","643","0","0","0","0","0","0","0","0","0","0","0","124","519"
"44","30010","28","19","17","2","700","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","100","343"
"44","30030","28","19","17","2","1293","0","0","0","0","0","0","0","0","0","856","0","0","0","0","0","0","0","0","0","0","0","179","676"
"44","31100","28","19","17","2","1912","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","0","0","0","0","0","0","0","228","1047"
"44","31130","28","19","17","2","159","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","12","83"
"44","31200","28","19","17","2","2058","0","0","0","0","0","0","0","0","0","1403","0","0","0","0","0","0","0","0","0","0","0","248","1150"
"44","31201","28","19","17","2","1495","0","0","0","0","0","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","0","153","818"
"44","31202","28","19","17","2","2050","0","0","0","0","0","0","0","0","0","1199","0","0","0","0","0","0","0","0","0","0","0","147","1047"
"44","31250","28","19","17","2","1278","0","0","0","0","0","0","0","0","0","844","0","0","0","0","0","0","0","0","0","0","0","89","752"
"44","31300","28","19","17","2","2057","0","0","0","0","0","0","0","0","0","1407","0","0","0","0","0","0","0","0","0","0","0","231","1168"
"44","31301","28","19","17","2","1349","0","0","0","0","0","0","0","0","0","875","0","0","0","0","0","0","0","0","0","0","0","109","763"
"44","31302","28","19","17","2","1893","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","128","1033"
"44","31330","28","19","17","2","1581","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","156","894"
"44","31400","28","19","17","2","1983","0","0","0","0","0","0","0","0","0","1380","0","0","0","0","0","0","0","0","0","0","0","187","1188"
"44","31402","28","19","17","2","2188","0","0","0","0","0","0","0","0","0","1091","0","0","0","0","0","0","0","0","0","0","0","151","936"
"44","31420","28","19","17","2","2088","0","0","0","0","0","0","0","0","0","1380","0","0","0","0","0","0","0","0","0","0","0","147","1229"
"44","31500","28","19","17","2","2079","0","0","0","0","0","0","0","0","0","1544","0","0","0","0","0","0","0","0","0","0","0","150","1388"
"44","31600","28","19","17","2","2374","0","0","0","0","0","0","0","0","0","1550","0","0","0","0","0","0","0","0","0","0","0","168","1373"
"44","31611","28","19","17","2","2150","0","0","0","0","0","0","0","0","0","1371","0","0","0","0","0","0","0","0","0","0","0","233","1133"
"44","31620","28","19","17","2","1878","0","0","0","0","0","0","0","0","0","1349","0","0","0","0","0","0","0","0","0","0","0","219","1128"
"44","40010","29","19","17","2","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"44","40072","29","18","17","2","2296","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","385","778"
"44","40080","29","18","17","2","2244","0","0","0","0","0","0","0","0","0","1017","0","0","0","0","0","0","0","0","0","0","0","178","838"
"44","40260","28","18","17","2","14","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","10","4"
"44","40263","29","19","17","2","691","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","168","241"
"44","43100","29","18","17","2","908","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","48","291"
"44","43110","29","18","17","2","1730","0","0","0","0","0","0","0","0","0","707","0","0","0","0","0","0","0","0","0","0","0","116","587"
"44","43200","29","18","17","2","2466","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","123","813"
"44","43410","29","18","17","2","2214","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","190","729"
"44","43432","29","18","17","2","1354","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","153","482"
"44","43501","29","18","17","2","1376","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","87","516"
"44","43511","29","18","17","2","1646","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","113","527"
"44","43610","29","18","17","2","1888","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","144","655"
"44","43631","29","18","17","2","1858","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","0","0","0","0","0","225","694"
"44","43710","29","18","17","2","1984","0","0","0","0","0","0","0","0","0","987","0","0","0","0","0","0","0","0","0","0","0","223","763"
"44","43731","29","18","17","2","1920","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","300","863"
"44","43732","29","18","17","2","508","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","43","177"
"44","50011","28","19","17","2","1504","0","0","0","0","0","0","0","0","0","983","0","0","0","0","0","0","0","0","0","0","0","243","736"
"44","50031","28","19","17","2","1945","0","0","0","0","0","0","0","0","0","1257","0","0","0","0","0","0","0","0","0","0","0","254","1003"
"44","50061","28","19","17","2","912","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","253","333"
"44","50090","28","19","17","2","1136","0","0","0","0","0","0","0","0","0","727","0","0","0","0","0","0","0","0","0","0","0","165","562"
"44","50093","28","19","17","2","2211","0","0","0","0","0","0","0","0","0","1385","0","0","0","0","0","0","0","0","0","0","0","341","1042"
"44","50110","28","19","17","2","2056","0","0","0","0","0","0","0","0","0","1303","0","0","0","0","0","0","0","0","0","0","0","278","1025"
"44","50120","28","19","17","2","1109","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","186","532"
"44","50141","28","19","17","2","1459","0","0","0","0","0","0","0","0","0","906","0","0","0","0","0","0","0","0","0","0","0","234","672"
"44","50154","28","19","17","2","1282","0","0","0","0","0","0","0","0","0","836","0","0","0","0","0","0","0","0","0","0","0","294","541"
"44","50172","28","19","17","2","920","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","136","449"
"44","50181","28","19","17","2","1218","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","211","569"
"44","50190","28","19","17","2","1125","0","0","0","0","0","0","0","0","0","724","0","0","0","0","0","0","0","0","0","0","0","212","512"
"44","50203","28","19","17","2","1898","0","0","0","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","294","881"
"44","50204","28","19","17","2","716","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","0","0","125","347"
"44","50221","28","19","17","2","891","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","133","433"
"44","50232","28","19","17","2","1239","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","0","0","0","228","577"
"44","50342","28","19","17","2","1782","0","0","0","0","0","0","0","0","0","1226","0","0","0","0","0","0","0","0","0","0","0","401","822"
"44","50402","28","19","17","2","1571","0","0","0","0","0","0","0","0","0","1061","0","0","0","0","0","0","0","0","0","0","0","300","761"
"44","51100","28","19","17","2","1533","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","153","870"
"44","51110","28","19","17","2","1390","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0","0","101","735"
"44","51200","28","19","17","2","302","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","16","150"
"44","51440","28","19","17","2","36","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","1","20"
"44","51500","28","19","17","2","1883","0","0","0","0","0","0","0","0","0","991","0","0","0","0","0","0","0","0","0","0","0","127","861"
"44","54010","28","19","17","2","1648","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","351","824"
"44","54030","28","19","17","2","2378","0","0","0","0","0","0","0","0","0","1513","0","0","0","0","0","0","0","0","0","0","0","422","1090"
"44","54033","28","19","17","2","2417","0","0","0","0","0","0","0","0","0","1533","0","0","0","0","0","0","0","0","0","0","0","410","1122"
"44","54060","28","19","17","2","1316","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","279","564"
"44","54130","28","19","17","2","1363","0","0","0","0","0","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","305","564"
"44","CNTYTOT","3396","2221","2006","236","173331","0","0","0","0","0","0","0","0","0","106244","0","0","0","0","0","0","0","0","0","0","0","23558","82508"
